date,kaf
1970-10-31,339.89709500000004
1970-11-30,733.223022
1970-12-31,1563.368774
1971-01-31,1602.5626220000001
1971-02-28,765.552124
1971-03-31,1387.5473630000001
1971-04-30,824.965149
1971-05-31,779.001404
1971-06-30,476.656921
1971-07-31,894.400757
1971-08-31,896.0599369999999
1971-09-30,774.1354980000001
1971-10-31,344.381042
1971-11-30,312.705475
1971-12-31,496.665283
1972-01-31,556.861816
1972-02-29,505.268372
1972-03-31,696.096313
1972-04-30,639.086121
1972-05-31,803.350647
1972-06-30,893.640442
1972-07-31,845.57605
1972-08-31,890.804565
1972-09-30,389.814819
1972-10-31,326.528503
1972-11-30,602.860901
1972-12-31,804.94519
1973-01-31,1918.1890870000002
1973-02-28,1687.7756350000002
1973-03-31,1762.894287
1973-04-30,582.3163450000001
1973-05-31,519.64978
1973-06-30,915.3444820000001
1973-07-31,840.4125369999999
1973-08-31,873.5208130000001
1973-09-30,855.144714
1973-10-31,502.868378
1973-11-30,1838.112305
1973-12-31,2258.099365
1974-01-31,3940.042725
1974-02-28,1698.6547850000002
1974-03-31,2353.744873
1974-04-30,2292.205322
1974-05-31,763.4317629999999
1974-06-30,482.58645599999994
1974-07-31,726.574646
1974-08-31,613.174744
1974-09-30,1060.189697
1974-10-31,692.6904910000001
1974-11-30,396.463135
1974-12-31,514.341492
1975-01-31,485.23669400000006
1975-02-28,1469.238159
1975-03-31,2294.925293
1975-04-30,1007.7643429999999
1975-05-31,929.337769
1975-06-30,387.436462
1975-07-31,741.213684
1975-08-31,383.327606
1975-09-30,731.568542
1975-10-31,343.380402
1975-11-30,316.618927
1975-12-31,383.132019
1976-01-31,351.49939
1976-02-29,300.275513
1976-03-31,535.59552
1976-04-30,367.19104
1976-05-31,283.252991
1976-06-30,421.814301
1976-07-31,1007.806091
1976-08-31,626.680908
1976-09-30,286.581757
1976-10-31,279.56408700000003
1976-11-30,290.971344
1976-12-31,300.084076
1977-01-31,316.2005
1977-02-28,242.14549300000002
1977-03-31,371.742188
1977-04-30,298.596497
1977-05-31,580.533936
1977-06-30,916.8989869999999
1977-07-31,934.0289310000001
1977-08-31,657.041443
1977-09-30,268.132202
1977-10-31,272.31213399999996
1977-11-30,243.57804900000002
1977-12-31,648.629395
1978-01-31,2544.913086
1978-02-28,1543.359009
1978-03-31,2593.399414
1978-04-30,1445.173218
1978-05-31,669.149048
1978-06-30,491.842865
1978-07-31,764.3349
1978-08-31,487.16769400000004
1978-09-30,361.385956
1978-10-31,331.690399
1978-11-30,309.06256099999996
1978-12-31,331.39840699999996
1979-01-31,674.368896
1979-02-28,917.769287
1979-03-31,766.267151
1979-04-30,413.10830699999997
1979-05-31,435.02880899999997
1979-06-30,785.3887940000001
1979-07-31,882.2933960000001
1979-08-31,781.381287
1979-09-30,333.03808599999996
1979-10-31,314.722443
1979-11-30,481.175812
1979-12-31,753.371765
1980-01-31,2075.350098
1980-02-29,2662.2890620000003
1980-03-31,1576.29895
1980-04-30,494.46820099999997
1980-05-31,409.350677
1980-06-30,367.614014
1980-07-31,788.965271
1980-08-31,665.184753
1980-09-30,368.652527
1980-10-31,329.25872799999996
1980-11-30,309.308716
1980-12-31,524.020996
1981-01-31,964.648682
1981-02-28,783.137329
1981-03-31,837.447571
1981-04-30,509.12985199999997
1981-05-31,876.4456789999999
1981-06-30,861.402283
1981-07-31,850.228882
1981-08-31,856.466919
1981-09-30,366.736176
1981-10-31,331.413544
1981-11-30,1052.530273
1981-12-31,1988.9390870000002
1982-01-31,1536.8046880000002
1982-02-28,1988.491089
1982-03-31,1944.13562
1982-04-30,2158.135254
1982-05-31,869.18927
1982-06-30,481.31286600000004
1982-07-31,517.212585
1982-08-31,627.494324
1982-09-30,540.228027
1982-10-31,678.5313719999999
1982-11-30,1158.575439
1982-12-31,2120.126465
1983-01-31,2690.298828
1983-02-28,3770.118164
1983-03-31,6493.080078
1983-04-30,2027.874634
1983-05-31,1726.5561519999999
1983-06-30,1016.452698
1983-07-31,801.7966309999999
1983-08-31,690.692932
1983-09-30,833.67749
1983-10-31,1117.592285
1983-11-30,1751.046143
1983-12-31,3393.942139
1984-01-31,1173.275024
1984-02-29,1000.984619
1984-03-31,953.290649
1984-04-30,545.247742
1984-05-31,469.447174
1984-06-30,374.408295
1984-07-31,854.488647
1984-08-31,793.209656
1984-09-30,365.49661299999997
1984-10-31,339.908173
1984-11-30,812.355835
1984-12-31,726.847168
1985-01-31,490.580872
1985-02-28,434.080017
1985-03-31,422.90270999999996
1985-04-30,309.535797
1985-05-31,813.276855
1985-06-30,863.507568
1985-07-31,863.941772
1985-08-31,493.059692
1985-09-30,367.542603
1985-10-31,328.63824500000004
1985-11-30,307.010132
1985-12-31,510.551483
1986-01-31,757.796875
1986-02-28,4115.474609000001
1986-03-31,2698.807373
1986-04-30,538.044617
1986-05-31,381.72653199999996
1986-06-30,365.28125
1986-07-31,893.922241
1986-08-31,370.908722
1986-09-30,305.286255
1986-10-31,334.36758399999997
1986-11-30,306.562744
1986-12-31,354.427063
1987-01-31,473.590851
1987-02-28,635.335693
1987-03-31,962.743225
1987-04-30,298.37515299999995
1987-05-31,368.298798
1987-06-30,598.350647
1987-07-31,996.8704220000001
1987-08-31,435.71905499999997
1987-09-30,219.068039
1987-10-31,211.35534700000002
1987-11-30,209.496185
1987-12-31,715.2402950000001
1988-01-31,1143.189453
1988-02-29,400.63903799999997
1988-03-31,323.221497
1988-04-30,294.447357
1988-05-31,580.663574
1988-06-30,1007.0910640000001
1988-07-31,1038.376221
1988-08-31,449.105499
1988-09-30,193.79863
1988-10-31,218.90939300000002
1988-11-30,377.634796
1988-12-31,369.173981
1989-01-31,497.748901
1989-02-28,289.297272
1989-03-31,1429.104492
1989-04-30,737.9479980000001
1989-05-31,564.518738
1989-06-30,326.226837
1989-07-31,975.787598
1989-08-31,304.942841
1989-09-30,290.113068
1989-10-31,343.044739
1989-11-30,265.257446
1989-12-31,323.362152
1990-01-31,614.370911
1990-02-28,361.621552
1990-03-31,466.141846
1990-04-30,304.287079
1990-05-31,297.402527
1990-06-30,391.702606
1990-07-31,926.9224849999999
1990-08-31,405.936981
1990-09-30,243.07447799999997
1990-10-31,204.27565
1990-11-30,216.449722
1990-12-31,274.645233
1991-01-31,280.253296
1991-02-28,268.346161
1991-03-31,1024.073364
1991-04-30,356.289703
1991-05-31,252.39631699999998
1991-06-30,481.584717
1991-07-31,829.1570429999999
1991-08-31,276.49832200000003
1991-09-30,216.017181
1991-10-31,218.51617400000003
1991-11-30,223.47007799999997
1991-12-31,274.83590699999996
1992-01-31,414.107971
1992-02-29,1081.651001
1992-03-31,807.821655
1992-04-30,483.52255199999996
1992-05-31,973.738037
1992-06-30,995.1417240000001
1992-07-31,860.2553710000001
1992-08-31,815.60321
1992-09-30,286.394318
1992-10-31,242.094818
1992-11-30,263.90451
1992-12-31,503.42981
1993-01-31,2096.3076170000004
1993-02-28,1672.170044
1993-03-31,1157.984375
1993-04-30,1336.986816
1993-05-31,786.414612
1993-06-30,763.7030639999999
1993-07-31,585.727722
1993-08-31,702.254578
1993-09-30,711.5155030000001
1993-10-31,373.641144
1993-11-30,308.58050499999996
1993-12-31,490.921021
1994-01-31,419.633911
1994-02-28,682.179871
1994-03-31,461.765533
1994-04-30,300.664917
1994-05-31,572.803894
1994-06-30,804.557556
1994-07-31,842.9229740000001
1994-08-31,931.947449
1994-09-30,376.98400899999996
1994-10-31,331.191345
1994-11-30,308.05328399999996
1994-12-31,446.388916
1995-01-31,3657.9277340000003
1995-02-28,2306.612793
1995-03-31,4469.62793
1995-04-30,1536.467529
1995-05-31,1769.5440670000003
1995-06-30,642.854797
1995-07-31,610.674255
1995-08-31,640.492249
1995-09-30,515.492798
1995-10-31,753.676636
1995-11-30,443.704742
1995-12-31,997.942017
1996-01-31,1542.548584
1996-02-29,2687.848145
1996-03-31,1741.427002
1996-04-30,816.7974849999999
1996-05-31,929.281494
1996-06-30,501.721741
1996-07-31,964.759705
1996-08-31,727.834412
1996-09-30,953.0338130000001
1996-10-31,429.238495
1996-11-30,1100.992554
1996-12-31,1697.043213
1997-01-31,3630.912598
1997-02-28,1314.36438
1997-03-31,553.506836
1997-04-30,380.007019
1997-05-31,469.19262699999996
1997-06-30,759.080017
1997-07-31,863.179504
1997-08-31,779.918091
1997-09-30,543.971069
1997-10-31,341.561188
1997-11-30,627.8756099999999
1997-12-31,1068.1761470000001
1998-01-31,3075.942871
1998-02-28,4903.384277
1998-03-31,2405.032715
1998-04-30,1835.672363
1998-05-31,1558.634644
1998-06-30,1754.7480469999998
1998-07-31,804.729675
1998-08-31,643.124512
1998-09-30,602.401184
1998-10-31,579.41333
1998-11-30,993.38269
1998-12-31,1319.2769779999999
1999-01-31,787.919128
1999-02-28,2624.581299
1999-03-31,1896.77002
1999-04-30,977.451416
1999-05-31,650.2551269999999
1999-06-30,493.603455
1999-07-31,888.1574099999999
1999-08-31,890.51886
1999-09-30,1011.318665
1999-10-31,718.304504
1999-11-30,403.029938
1999-12-31,359.158508
2000-01-31,616.352112
2000-02-29,2535.266602
2000-03-31,2131.990234
2000-04-30,713.8912349999999
2000-05-31,520.867676
2000-06-30,369.92132599999997
2000-07-31,957.631348
2000-08-31,737.4080809999999
2000-09-30,305.021484
2000-10-31,336.37161299999997
2000-11-30,304.315277
2000-12-31,319.15625
2001-01-31,564.8412480000001
2001-02-28,764.5950320000001
2001-03-31,992.5129390000001
2001-04-30,250.94322200000002
2001-05-31,428.124329
2001-06-30,809.7012940000001
2001-07-31,835.231506
2001-08-31,768.97821
2001-09-30,307.036163
2001-10-31,269.600037
2001-11-30,407.520233
2001-12-31,1241.375732
2002-01-31,1641.638916
2002-02-28,518.0791019999999
2002-03-31,575.6560059999999
2002-04-30,426.09997599999997
2002-05-31,674.712891
2002-06-30,792.728516
2002-07-31,865.437317
2002-08-31,921.1280519999999
2002-09-30,406.78204300000004
2002-10-31,328.798187
2002-11-30,320.01025400000003
2002-12-31,1417.436523
2003-01-31,1802.671265
2003-02-28,677.161255
2003-03-31,835.619446
2003-04-30,881.73761
