date,kaf
1970-10-31,2.958423
1970-11-30,19.542187
1970-12-31,53.886501
1971-01-31,47.983349
1971-02-28,38.580936
1971-03-31,58.574974
1971-04-30,98.607338
1971-05-31,180.81182900000002
1971-06-30,176.970398
1971-07-31,44.5173
1971-08-31,7.498725
1971-09-30,4.206468
1971-10-31,2.016497
1971-11-30,11.778025
1971-12-31,38.601349
1972-01-31,24.100204
1972-02-29,32.77948
1972-03-31,80.950905
1972-04-30,80.310249
1972-05-31,168.800034
1972-06-30,101.30214699999999
1972-07-31,18.112991
1972-08-31,5.292732
1972-09-30,12.229984
1972-10-31,6.331472
1972-11-30,13.476982000000001
1972-12-31,30.054496999999998
1973-01-31,64.622612
1973-02-28,123.3181
1973-03-31,114.08753999999999
1973-04-30,132.70076
1973-05-31,385.707275
1973-06-30,208.032791
1973-07-31,39.291801
1973-08-31,18.307144
1973-09-30,6.978578
1973-10-31,8.362919999999999
1973-11-30,57.78889100000001
1973-12-31,59.626006999999994
1974-01-31,87.792496
1974-02-28,42.482113
1974-03-31,134.555222
1974-04-30,164.19210800000002
1974-05-31,334.542236
1974-06-30,209.765717
1974-07-31,48.927345
1974-08-31,19.409863
1974-09-30,12.176455
1974-10-31,8.787267
1974-11-30,7.5445
1974-12-31,15.943601000000001
1975-01-31,23.587484
1975-02-28,106.624031
1975-03-31,129.304092
1975-04-30,98.363823
1975-05-31,308.522339
1975-06-30,335.99017299999997
1975-07-31,68.8881
1975-08-31,16.706213
1975-09-30,12.55058
1975-10-31,24.837906
1975-11-30,19.94158
1975-12-31,14.146523
1976-01-31,9.075138
1976-02-29,18.466864
1976-03-31,32.506851
1976-04-30,49.104847
1976-05-31,93.92704
1976-06-30,19.449961
1976-07-31,6.4532989999999995
1976-08-31,4.8987940000000005
1976-09-30,7.379447
1976-10-31,4.362218
1976-11-30,2.364614
1976-12-31,1.311611
1977-01-31,3.5833730000000004
1977-02-28,4.198385
1977-03-31,7.37104
1977-04-30,30.376562
1977-05-31,36.538158
1977-06-30,43.502274
1977-07-31,5.950623
1977-08-31,2.0516919999999996
1977-09-30,0.848621
1977-10-31,0.513516
1977-11-30,2.329052
1977-12-31,34.926655
1978-01-31,112.85514099999999
1978-02-28,146.55926499999998
1978-03-31,187.69371
1978-04-30,233.00679
1978-05-31,380.59954799999997
1978-06-30,407.092041
1978-07-31,164.310944
1978-08-31,41.04789
1978-09-30,48.071484000000005
1978-10-31,14.587735999999998
1978-11-30,11.416996000000001
1978-12-31,16.215471
1979-01-31,96.048073
1979-02-28,105.43814099999999
1979-03-31,137.416901
1979-04-30,131.227081
1979-05-31,349.258942
1979-06-30,155.165985
1979-07-31,40.959103000000006
1979-08-31,17.075022
1979-09-30,9.721795
1979-10-31,11.602249
1979-11-30,14.490927
1979-12-31,19.391674
1980-01-31,263.682648
1980-02-29,254.275314
1980-03-31,159.589935
1980-04-30,171.066437
1980-05-31,284.60296600000004
1980-06-30,286.850708
1980-07-31,140.107773
1980-08-31,32.553333
1980-09-30,15.016279999999998
1980-10-31,6.998946000000001
1980-11-30,6.877192999999999
1980-12-31,9.51125
1981-01-31,20.773674
1981-02-28,26.748127
1981-03-31,51.828358
1981-04-30,117.52201799999999
1981-05-31,166.554031
1981-06-30,70.274582
1981-07-31,15.514429000000002
1981-08-31,6.656217999999999
1981-09-30,3.23109
1981-10-31,6.0682480000000005
1981-11-30,49.424652
1981-12-31,66.08339699999999
1982-01-31,131.06665
1982-02-28,203.916809
1982-03-31,184.258652
1982-04-30,444.883789
1982-05-31,425.12271100000004
1982-06-30,276.546631
1982-07-31,134.691498
1982-08-31,43.221066
1982-09-30,41.030025
1982-10-31,60.734966
1982-11-30,93.718719
1982-12-31,151.829666
1983-01-31,187.10763500000002
1983-02-28,222.919327
1983-03-31,389.602325
1983-04-30,185.63562
1983-05-31,426.545868
1983-06-30,648.720154
1983-07-31,358.820129
1983-08-31,102.908096
1983-09-30,42.192173
1983-10-31,33.395271
1983-11-30,113.395004
1983-12-31,210.50270099999997
1984-01-31,96.287155
1984-02-29,80.038719
1984-03-31,98.65682199999999
1984-04-30,127.91871599999999
1984-05-31,267.980225
1984-06-30,114.561676
