date,kaf
1970-10-31,0.557
1970-11-30,5.61028086
1970-12-31,9.75
1971-01-31,9.02
1971-02-28,13.02
1971-03-31,21.029605786370578
1971-04-30,8.610838856753139
1971-05-31,23.33314396395969
1971-06-30,29.73046306989671
1971-07-31,15.72903622909
1971-08-31,2.424683237698675
1971-09-30,0.557
1971-10-31,0.557
1971-11-30,0.557
1971-12-31,6.873328560000001
1972-01-31,9.02
1972-02-29,13.02
1972-03-31,0.6483245199999956
1972-04-30,2.966300839943196
1972-05-31,2.52122058583215
1972-06-30,0.557
1972-07-31,0.557
1972-08-31,0.557
1972-09-30,0.557
1972-10-31,0.557
1972-11-30,4.266960149999999
1972-12-31,9.75
1973-01-31,9.02
1973-02-28,13.02
1973-03-31,22.29
1973-04-30,27.825835700000003
1973-05-31,48.214000060240004
1973-06-30,39.08012685900809
1973-07-31,13.632197350753298
1973-08-31,5.3596832376986745
1973-09-30,0.557
1973-10-31,0.557
1973-11-30,5.87117784
1973-12-31,9.75
1974-01-31,9.02
1974-02-28,13.02
1974-03-31,22.29
1974-04-30,39.15983394
1974-05-31,32.955717529808
1974-06-30,19.078765144375478
1974-07-31,10.21294642658607
1974-08-31,3.128683237698674
1974-09-30,0.557
1974-10-31,2.6827103000000005
1974-11-30,4.687811829196186
1974-12-31,9.75
1975-01-31,9.02
1975-02-28,13.02
1975-03-31,22.29
1975-04-30,37.99321513999999
1975-05-31,34.192957925647995
1975-06-30,26.525874467979055
1975-07-31,17.200604331534706
1975-08-31,5.331683237698675
1975-09-30,0.557
1975-10-31,0.557
1975-11-30,4.1325284999999985
1975-12-31,8.722909044295001
1976-01-31,8.611402340848407
1976-02-29,13.02
1976-03-31,21.08593592
1976-04-30,27.292884606667194
1976-05-31,24.69757540606357
1976-06-30,15.089023599075356
1976-07-31,6.304742033228741
1976-08-31,1.333499503459577
1976-09-30,2.2405705860814717
1976-10-31,3.6405374502796315
1976-11-30,4.929695687613954
1976-12-31,6.512793825799338
1977-01-31,9.02
1977-02-28,9.82372542
1977-03-31,6.974428385992797
1977-04-30,0.6183360280956398
1977-05-31,2.9936284518401313
1977-06-30,0.557
1977-07-31,0.557
1977-08-31,0.557
1977-09-30,0.557
1977-10-31,0.557
1977-11-30,0.557
1977-12-31,8.68546048
1978-01-31,9.02
1978-02-28,13.02
1978-03-31,8.383086541379235
1978-04-30,54.41
1978-05-31,66.5665728
1978-06-30,56.984902786240006
1978-07-31,25.61441330479427
1978-08-31,0.557
1978-09-30,0.557
1978-10-31,0.6709209363381721
1978-11-30,4.046811829196187
1978-12-31,9.75
1979-01-31,9.02
1979-02-28,13.02
1979-03-31,22.29
1979-04-30,18.78157402
1979-05-31,26.71156353866555
1979-06-30,26.28971491429984
1979-07-31,14.444698198332086
1979-08-31,5.241683237698675
1979-09-30,0.557
1979-10-31,0.557
1979-11-30,3.7670735699999987
1979-12-31,7.247603223295898
1980-01-31,9.02
1980-02-29,13.02
1980-03-31,22.29
1980-04-30,54.41
1980-05-31,65.0219656
1980-06-30,59.80051425348
1980-07-31,37.89817400879703
1980-08-31,2.177683237698675
1980-09-30,0.557
1980-10-31,1.7264379200000004
1980-11-30,4.8310133663568
1980-12-31,9.69930973788646
1981-01-31,9.02
1981-02-28,13.02
1981-03-31,22.29
1981-04-30,35.710399200000005
1981-05-31,30.0405208349299
1981-06-30,17.868481733855585
1981-07-31,5.313666521351505
1981-08-31,3.162683237698675
1981-09-30,0.557
1981-10-31,0.557
1981-11-30,3.50816817
1981-12-31,9.008938171797901
1982-01-31,9.02
1982-02-28,13.02
1982-03-31,0.557
1982-04-30,54.41
1982-05-31,69.86324240000002
1982-06-30,61.58356639292003
1982-07-31,35.41404453225178
1982-08-31,0.557
1982-09-30,0.557
1982-10-31,0.557
1982-11-30,11.09
1982-12-31,9.75
1983-01-31,9.02
1983-02-28,13.02
1983-03-31,0.557
1983-04-30,0.557
1983-05-31,0.557
1983-06-30,18.22282434366748
1983-07-31,25.21479684659845
1983-08-31,0.557
1983-09-30,0.557
1983-10-31,0.557
1983-11-30,11.09
1983-12-31,9.75
1984-01-31,9.02
1984-02-29,13.02
1984-03-31,22.29
1984-04-30,19.5359216
1984-05-31,28.23183257126977
1984-06-30,32.059527945187305
1984-07-31,20.67206180381513
1984-08-31,7.850787942004
1984-09-30,4.75466604709424
1984-10-31,0.557
1984-11-30,8.983021589999998
1984-12-31,9.75
1985-01-31,9.02
1985-02-28,13.02
1985-03-31,22.29
1985-04-30,18.80332454
1985-05-31,19.546855455240546
1985-06-30,12.635073861180876
1985-07-31,0.993548942771761
1985-08-31,0.6546832376986746
1985-09-30,0.557
1985-10-31,0.557
1985-11-30,5.94088314
1985-12-31,9.75
1986-01-31,9.02
1986-02-28,13.02
1986-03-31,22.29
1986-04-30,54.41
1986-05-31,52.90795840000001
1986-06-30,32.686563200720016
1986-07-31,13.863426843338926
1986-08-31,4.933929870608074
1986-09-30,2.967666047094239
1986-10-31,0.557
1986-11-30,0.557
1986-12-31,2.2170988245783128
1987-01-31,7.406025697281784
1987-02-28,13.02
1987-03-31,22.29
1987-04-30,32.28901360350457
1987-05-31,31.95892937496569
1987-06-30,22.725490819247646
1987-07-31,6.617796846598452
1987-08-31,0.557
1987-09-30,0.557
1987-10-31,0.557
1987-11-30,3.096810110131585
1987-12-31,7.117617224597005
1988-01-31,9.02
1988-02-29,13.02
1988-03-31,2.73171773926481
1988-04-30,9.429560020101547
1988-05-31,15.11331781176384
1988-06-30,15.24994571251327
1988-07-31,7.565805118182838
1988-08-31,3.026701820031726
1988-09-30,1.477666047094239
1988-10-31,0.557
1988-11-30,0.557
1988-12-31,3.90566318
1989-01-31,2.510257572766189
1989-02-28,8.881557899141132
1989-03-31,22.29
1989-04-30,28.32412034
1989-05-31,31.557888718288
1989-06-30,25.134164443999016
1989-07-31,8.152140790409312
1989-08-31,0.7179354504162241
1989-09-30,0.921568841252335
1989-10-31,0.714302643020924
1989-11-30,1.4063568488938056
1989-12-31,2.4521226788056616
1990-01-31,5.5423458966444095
1990-02-28,9.391710529155096
1990-03-31,2.386499961766342
1990-04-30,5.564672772199911
1990-05-31,9.402019869626956
1990-06-30,6.715188459058012
1990-07-31,0.557
1990-08-31,0.557
1990-09-30,0.557
1990-10-31,0.5575446253200103
1990-11-30,0.5571889424474129
1990-12-31,0.557
1991-01-31,1.2191893999999999
1991-02-28,0.557
1991-03-31,20.04146824
1991-04-30,33.955990630158404
1991-05-31,17.241385987571732
1991-06-30,6.362717799326798
1991-07-31,7.558744386628367
1991-08-31,6.456990128049696
1991-09-30,6.414000379584134
1991-10-31,6.855265625761723
1991-11-30,8.474437407477263
1991-12-31,6.391793825799337
1992-01-31,9.02
1992-02-29,11.694626579999998
1992-03-31,18.452553493687198
1992-04-30,24.66761421706878
1992-05-31,22.061645498222028
1992-06-30,19.832068327002013
1992-07-31,14.877796846598455
1992-08-31,0.557
1992-09-30,0.557
1992-10-31,0.557
1992-11-30,2.6388434999999992
1992-12-31,3.355680643344998
1993-01-31,9.02
1993-02-28,13.02
1993-03-31,22.29
1993-04-30,45.53570228
1993-05-31,37.845041681696
1993-06-30,36.85226475733832
1993-07-31,22.001324773501086
1993-08-31,2.957683237698675
1993-09-30,0.557
1993-10-31,0.557
1993-11-30,1.92984102
1993-12-31,4.866453348627401
1994-01-31,8.074838405925558
1994-02-28,13.02
1994-03-31,12.460142
1994-04-30,7.814841629055309
1994-05-31,7.804485889687183
1994-06-30,2.510766997244722
1994-07-31,1.814796846598452
1994-08-31,0.557
1994-09-30,0.557
1994-10-31,0.557
1994-11-30,2.2355485499999994
1994-12-31,5.225394701588499
1995-01-31,9.02
1995-02-28,13.02
1995-03-31,0.557
1995-04-30,20.652324014795667
1995-05-31,51.359736971347104
1995-06-30,57.11828240028306
1995-07-31,38.65209115836453
1995-08-31,8.76054922774005
1995-09-30,10.127666047094241
1995-10-31,0.557
1995-11-30,3.34784598
1995-12-31,7.772255738062601
1996-01-31,9.02
1996-02-29,13.02
1996-03-31,22.29
1996-04-30,48.87911489927991
1996-05-31,42.881397768972015
1996-06-30,23.160829916619946
1996-07-31,11.940115860648525
1996-08-31,3.136683237698674
1996-09-30,0.557
1996-10-31,0.557
1996-11-30,11.09
1996-12-31,9.75
1997-01-31,9.02
1997-02-28,13.02
1997-03-31,22.29
1997-04-30,40.30470222
1997-05-31,34.289790422704
1997-06-30,21.86667054854199
1997-07-31,13.964034818754214
1997-08-31,4.598639056613253
1997-09-30,1.9226660470942392
1997-10-31,0.557
1997-11-30,4.6373940299999985
1997-12-31,9.75
1998-01-31,9.02
1998-02-28,13.02
1998-03-31,0.557
1998-04-30,0.557
1998-05-31,0.557
1998-06-30,28.268821221450604
1998-07-31,30.113796846598447
1998-08-31,0.557
1998-09-30,0.557
1998-10-31,0.557
1998-11-30,8.133612719999999
1998-12-31,9.75
1999-01-31,9.02
1999-02-28,13.02
1999-03-31,22.29
1999-04-30,34.19442869805778
1999-05-31,35.9491630959304
1999-06-30,31.55832211061864
1999-07-31,17.267468780200026
1999-08-31,6.505683237698675
1999-09-30,0.557
1999-10-31,0.557
1999-11-30,0.557
1999-12-31,2.4011878057831333
2000-01-31,0.557
2000-02-29,13.02
2000-03-31,22.29
2000-04-30,15.740455859999996
2000-05-31,7.086370601551996
2000-06-30,0.557
2000-07-31,0.557
