date,kaf
1970-10-31,657.989075
1970-11-30,389.187469
1970-12-31,541.533997
1971-01-31,548.263977
1971-02-28,529.0481570000001
1971-03-31,725.6580809999999
1971-04-30,671.275391
1971-05-31,1790.641357
1971-06-30,963.8957519999999
1971-07-31,1132.8867189999999
1971-08-31,870.9050289999999
1971-09-30,1467.311401
1971-10-31,591.292236
1971-11-30,289.729584
1971-12-31,541.533997
1972-01-31,566.0595089999999
1972-02-29,540.901855
1972-03-31,709.5927730000001
1972-04-30,986.6863400000001
1972-05-31,1018.8136599999999
1972-06-30,1027.260742
1972-07-31,1180.703125
1972-08-31,805.398071
1972-09-30,525.248657
1972-10-31,647.675964
1972-11-30,495.576508
1972-12-31,506.43237300000004
1973-01-31,501.049988
1973-02-28,519.219971
1973-03-31,734.174988
1973-04-30,671.275391
1973-05-31,1197.460083
1973-06-30,1188.647095
1973-07-31,1188.660645
1973-08-31,859.9700320000001
1973-09-30,1032.84729
1973-10-31,683.944885
1973-11-30,536.1290280000001
1973-12-31,584.7917480000001
1974-01-31,607.174316
1974-02-28,533.665833
1974-03-31,745.67334
1974-04-30,671.275391
1974-05-31,719.8449099999999
1974-06-30,1195.225952
1974-07-31,1133.292358
1974-08-31,870.91095
1974-09-30,1522.215942
1974-10-31,661.817993
1974-11-30,294.182434
1974-12-31,696.7974849999999
1975-01-31,933.65625
1975-02-28,717.827637
1975-03-31,741.493896
1975-04-30,671.275391
1975-05-31,719.8449099999999
1975-06-30,1367.2133789999998
1975-07-31,1132.938477
1975-08-31,891.920959
1975-09-30,1438.54248
1975-10-31,572.28479
1975-11-30,311.36627200000004
1975-12-31,564.3594360000001
1976-01-31,659.023193
1976-02-29,746.0038450000001
1976-03-31,693.845154
1976-04-30,455.22934000000004
1976-05-31,438.060822
1976-06-30,318.973419
1976-07-31,847.328003
1976-08-31,587.0599980000001
1976-09-30,421.14181500000007
1976-10-31,460.01831100000004
1976-11-30,338.815979
1976-12-31,371.97616600000003
1977-01-31,548.910461
1977-02-28,221.84880099999998
1977-03-31,243.054794
1977-04-30,535.543762
1977-05-31,581.214355
1977-06-30,775.4219360000001
1977-07-31,896.7176509999999
1977-08-31,813.185303
1977-09-30,522.19397
1977-10-31,684.6698610000001
1977-11-30,287.107574
1977-12-31,492.399261
1978-01-31,506.64999400000005
1978-02-28,543.397644
1978-03-31,715.179626
1978-04-30,867.918518
1978-05-31,695.304871
1978-06-30,698.4853519999999
1978-07-31,1132.8867189999999
1978-08-31,870.9050289999999
1978-09-30,897.873474
1978-10-31,576.476868
1978-11-30,647.223755
1978-12-31,440.08944699999995
1979-01-31,548.263977
1979-02-28,601.966675
1979-03-31,745.67334
1979-04-30,640.7069700000001
1979-05-31,695.304871
1979-06-30,1091.829468
1979-07-31,1040.6557619999999
1979-08-31,888.068481
1979-09-30,524.06488
1979-10-31,601.787415
1979-11-30,495.694092
1979-12-31,494.32000700000003
1980-01-31,1149.688599
1980-02-29,1360.54126
1980-03-31,1171.327026
1980-04-30,646.5802
1980-05-31,708.000549
1980-06-30,1017.623352
1980-07-31,1132.9105220000001
1980-08-31,870.9050289999999
1980-09-30,520.534546
1980-10-31,598.946777
1980-11-30,646.051636
1980-12-31,541.533997
1981-01-31,1285.2851560000001
1981-02-28,537.223999
1981-03-31,718.1446530000001
1981-04-30,919.125366
1981-05-31,899.105835
1981-06-30,1007.904297
1981-07-31,958.676392
1981-08-31,856.8997800000001
1981-09-30,582.411499
1981-10-31,664.823792
1981-11-30,495.576508
1981-12-31,516.69751
1982-01-31,545.680664
1982-02-28,1013.41803
1982-03-31,1292.59314
1982-04-30,2134.2814940000003
1982-05-31,1296.63208
1982-06-30,698.4853519999999
1982-07-31,1167.256714
1982-08-31,906.697266
1982-09-30,1626.4570310000001
1982-10-31,683.944885
1982-11-30,849.3090210000001
1982-12-31,1578.564331
1983-01-31,1965.632446
1983-02-28,2286.073486
1983-03-31,3694.614746
1983-04-30,1541.190063
1983-05-31,1900.518188
1983-06-30,1776.428711
1983-07-31,1460.6015619999998
1983-08-31,711.734863
1983-09-30,623.946472
1983-10-31,562.1698
1983-11-30,1617.0209960000002
1983-12-31,2003.3453370000002
1984-01-31,1119.1951900000001
1984-02-29,679.872681
1984-03-31,741.625305
1984-04-30,671.275391
1984-05-31,1107.830688
1984-06-30,1060.081177
1984-07-31,1286.63501
