date,kaf
1970-10-31,173848.87800593788
1970-11-30,173865.5242556615
1970-12-31,173880.37878687572
1971-01-31,173896.47147802086
1971-02-28,173914.6786091561
1971-03-31,173933.8538959478
1971-04-30,173947.5924919004
1971-05-31,173961.46359090292
1971-06-30,173822.51254242635
1971-07-31,173753.2567071733
1971-08-31,173774.14668705498
1971-09-30,173794.920508437
1971-10-31,173815.17081103325
1971-11-30,173831.58206075686
1971-12-31,173847.63959197106
1972-01-31,173865.0912831162
1972-02-29,173885.56641425146
1972-03-31,173902.70670104315
1972-04-30,173916.41829699575
1972-05-31,173928.29639599824
1972-06-30,173788.05634752172
1972-07-31,173713.45351226866
1972-08-31,173691.54017618598
1972-09-30,173711.72699756804
1972-10-31,173733.5413001643
1972-11-30,173749.3795498879
1972-12-31,173763.85708110212
1973-01-31,173778.99477224724
1973-02-28,173792.7359033825
1973-03-31,173809.2051901742
1973-04-30,173831.5767861268
1973-05-31,173851.2680603124
1973-06-30,173785.0980118359
1973-07-31,173704.10717658282
1973-08-31,173708.4451564645
1973-09-30,173727.31897784653
1973-10-31,173748.84728044274
1973-11-30,173765.90353016634
1973-12-31,173785.24006138058
1974-01-31,173800.7307525257
1974-02-28,173819.84088366095
1974-03-31,173836.4221704527
1974-04-30,173855.32976640528
1974-05-31,173880.8798654078
1974-06-30,173739.35581693132
1974-07-31,173659.32798167822
1974-08-31,173664.9699615599
1974-09-30,173686.78278294188
1974-10-31,173709.34508553814
1974-11-30,173727.93233526178
1974-12-31,173747.42986647598
1975-01-31,173768.2225576211
1975-02-28,173787.97068875635
1975-03-31,173805.31597554806
1975-04-30,173826.00857150066
1975-05-31,173841.91467050315
1975-06-30,173698.67362202663
1975-07-31,173518.74361958832
1975-08-31,173378.6447352448
1975-09-30,173404.03055662682
1975-10-31,173424.59885922307
1975-11-30,173444.43910894668
1975-12-31,173468.8436401609
1976-01-31,173486.72533130602
1976-02-29,173506.17046244128
1976-03-31,173524.00274923298
1976-04-30,173509.5023935568
1976-05-31,173399.9299530336
1976-06-30,173210.00293730802
1976-07-31,173028.6979348697
1976-08-31,172881.7480505262
1976-09-30,172891.64084426756
1976-10-31,172869.55052001288
1976-11-30,172886.56076973648
1976-12-31,172905.17230095068
1977-01-31,172916.87399209582
1977-02-28,172932.77712323106
1977-03-31,172869.2904090356
1977-04-30,172846.5330533594
1977-05-31,172735.97861283622
1977-06-30,172559.27959711064
1977-07-31,172420.12459467232
