,kaf
1921-10-31,321482.4241321048
1921-11-30,321525.0984325004
1921-12-31,321615.43672493467
1922-01-31,321703.19214227126
1922-02-28,321846.30848747713
1922-03-31,322031.2662391874
1922-04-30,322101.8637791874
1922-05-31,322157.0774620127
1922-06-30,322067.3803660653
1922-07-31,321921.93142606533
1922-08-31,321819.48062832694
1922-09-30,321855.1863092511
1922-10-31,321879.4280565064
1922-11-30,321885.4132661773
1922-12-31,321963.3598845873
1923-01-31,322009.576887466
1923-02-28,322016.4791627923
1923-03-31,322065.1683827923
1923-04-30,322218.29792279226
1923-05-31,322193.47405995306
1923-06-30,322049.06835995306
1923-07-31,321900.6414199531
1923-08-31,321709.7851399531
1923-09-30,321628.527952373
1923-10-31,321573.058322373
1923-11-30,321565.325772373
1923-12-31,321560.66934213205
1924-01-31,321552.5890766507
1924-02-29,321541.1849987207
1924-03-31,321482.3202187207
1924-04-30,321340.8337587207
1924-05-31,321149.25445872074
1924-06-30,320987.9857587207
1924-07-31,320822.43700619263
1924-08-31,320629.1477261925
1924-09-30,320544.2458066221
1924-10-31,320488.01020930184
1924-11-30,320491.14042930177
1924-12-31,320527.29514906084
1925-01-31,320532.5060447321
1925-02-28,320556.0442700583
1925-03-31,320646.6034300748
1925-04-30,320703.9877434628
1925-05-31,320509.8084434628
1925-06-30,320346.27374346275
1925-07-31,320189.4398034628
1925-08-31,319997.98152346275
1925-09-30,319947.1947193521
1925-10-31,319918.1522949404
1925-11-30,319912.34601494035
1925-12-31,319913.8387346994
1926-01-31,319913.9244946994
1926-02-28,319933.3680546994
1926-03-31,319972.73327469936
1926-04-30,320000.1786016673
1926-05-31,319806.5863016673
1926-06-30,319647.0556016673
1926-07-31,319495.7826616673
1926-08-31,319307.79738166725
1926-09-30,319259.74869907985
1926-10-31,319202.20092175953
1926-11-30,319295.5876781792
1926-12-31,319321.70460622077
1927-01-31,319361.4100590996
1927-02-28,319544.48768442584
1927-03-31,319668.19464444235
1927-04-30,319726.92718444235
1927-05-31,319780.7390112317
1927-06-30,319660.9070473307
1927-07-31,319508.0141073307
1927-08-31,319404.5539595923
1927-09-30,319428.3675395923
1927-10-31,319449.9346195923
1927-11-30,319469.2693456164
1927-12-31,319491.38217572396
1928-01-31,319493.98902860284
1928-02-29,319498.3619886028
1928-03-31,319557.5091452316
1928-04-30,319576.4217510327
1928-05-31,319382.5464510327
1928-06-30,319228.0167510327
1928-07-31,319083.6058110327
1928-08-31,318899.8305310327
1928-09-30,318834.6030754129
1928-10-31,318776.2188014401
1928-11-30,318783.40602746425
1928-12-31,318805.78374722326
1929-01-31,318809.4967118118
1929-02-28,318813.0192718118
1929-03-31,318739.8679550811
1929-04-30,318601.4807950811
1929-05-31,318415.29249508114
1929-06-30,318260.35879508115
1929-07-31,318115.07285508123
1929-08-31,317930.79457508115
1929-09-30,317859.16132452193
1929-10-31,317797.9605572016
1929-11-30,317788.29428193177
1929-12-31,317782.9220016908
1930-01-31,317806.16794723296
1930-02-28,317819.31050723296
1930-03-31,317746.9443905023
1930-04-30,317614.66568186594
1930-05-31,317429.57738186594
1930-06-30,317277.6506818659
1930-07-31,317130.33274186595
1930-08-31,316945.289461866
1930-09-30,316855.5936985853
1930-10-31,316793.7203257662
1930-11-30,316790.80601078115
1930-12-31,316783.7393805402
1931-01-31,316814.70532608236
1931-02-28,316818.61698608234
1931-03-31,316704.37120608235
1931-04-30,316566.31474608235
1931-05-31,316375.68144608237
1931-06-30,316222.53774608235
1931-07-31,316072.1997360234
1931-08-31,315887.7004560234
1931-09-30,315797.6746121655
1931-10-31,315735.72350484517
1931-11-30,315747.92123086925
1931-12-31,315863.71960106835
1932-01-31,315944.0611039471
1932-02-29,316089.4395792733
1932-03-31,316131.5297992733
1932-04-30,316196.68533927336
1932-05-31,316249.7206695107
1932-06-30,316172.45571610605
1932-07-31,316020.70677610603
1932-08-31,315916.7199383677
1932-09-30,315941.58551836765
1932-10-31,315953.49059836764
1932-11-30,315948.2623183677
1932-12-31,315957.5220381267
1933-01-31,316137.608423565
1933-02-28,316137.593983565
1933-03-31,316176.869203565
1933-04-30,316050.95649665326
1933-05-31,315862.4801966533
1933-06-30,315712.13549665327
1933-07-31,315552.5465566533
1933-08-31,315364.38227665325
1933-09-30,315324.0672581062
1933-10-31,315264.7429107859
1933-11-30,315256.535425516
1933-12-31,315267.49914527504
1934-01-31,315273.524705275
1934-02-28,315289.2856398064
1934-03-31,315174.2198598064
1934-04-30,315029.28264980635
1934-05-31,314830.5163498064
1934-06-30,314674.7356498064
1934-07-31,314519.22247842397
1934-08-31,314334.417198424
1934-09-30,314247.28326760017
1934-10-31,314190.9466102799
1934-11-30,314217.373336304
1934-12-31,314253.180556063
1935-01-31,314358.6478462298
1935-02-28,314428.46422155603
1935-03-31,314552.8044269451
1935-04-30,314693.72996694513
1935-05-31,314735.40028535447
1935-06-30,314617.7028704302
1935-07-31,314462.4989304302
1935-08-31,314344.55245530873
1935-09-30,314305.1859619693
1935-10-31,314276.92329625675
1935-11-30,314274.39901625674
1935-12-31,314281.7882360157
1936-01-31,314286.20679601573
1936-02-29,314689.12888496625
1936-03-31,314768.9915949828
1936-04-30,314840.0881349828
1936-05-31,314926.4065453777
1936-06-30,314806.9978187275
1936-07-31,314655.2108787275
1936-08-31,314557.5258280181
1936-09-30,314535.1094616162
1936-10-31,314533.19203436
1936-11-30,314536.96525436
1936-12-31,314654.02955989435
1937-01-31,314742.708751048
1937-02-28,315045.5959962537
1937-03-31,315337.0370517811
1937-04-30,315406.5096917811
1937-05-31,315526.61339178105
1937-06-30,315480.1423574252
1937-07-31,315338.5570360013
1937-08-31,315251.88850964565
1937-09-30,315283.2876896457
1937-10-31,315300.67896964564
1937-11-30,315348.5556169314
1937-12-31,315667.7123733213
1938-01-31,315860.1203317611
1938-02-28,316283.92505657964
1938-03-31,317016.7402528519
1938-04-30,317215.38695500355
1938-05-31,317356.6146918537
1938-06-30,317349.2173090739
1938-07-31,317236.89918765
1938-08-31,317158.2639612943
1938-09-30,317196.28479221853
1938-10-31,317223.36598947376
1938-11-30,317238.95334772073
1938-12-31,317269.0523014573
1939-01-31,317321.8065187939
1939-02-28,317367.5331639997
1939-03-31,317480.09217401623
1939-04-30,317520.8808363086
1939-05-31,317326.0955363086
1939-06-30,317157.7598363086
1939-07-31,316993.9968963086
1939-08-31,316795.9666163086
1939-09-30,316764.2608487501
1939-10-31,316732.3873766691
1939-11-30,316728.20109666913
1939-12-31,316724.7912664281
1940-01-31,316935.0086398384
1940-02-29,317244.0164651646
1940-03-31,317356.91957518115
1940-04-30,317423.06711518107
1940-05-31,317507.76482557604
1940-06-30,317382.82063194003
1940-07-31,317224.99769194005
1940-08-31,317126.7846895598
1940-09-30,317110.34645949194
1940-10-31,317101.42449562054
1940-11-30,317145.2441706373
1940-12-31,317302.33859077195
1941-01-31,317405.5788581085
1941-02-28,317777.3844533143
1941-03-31,318047.07909897127
1941-04-30,318259.3372695834
1941-05-31,318366.9603770137
1941-06-30,318322.2757942339
1941-07-31,318193.14357281
1941-08-31,318105.75244645425
1941-09-30,318140.4245273785
1941-10-31,318168.4796746337
1941-11-30,318222.9150165537
1941-12-31,318346.4744018233
1942-01-31,318420.06741915987
1942-02-28,318470.8666643657
1942-03-31,318582.220566645
1942-04-30,318665.0311066449
1942-05-31,318717.2676514603
1942-06-30,318658.2336686804
1942-07-31,318506.8128472566
1942-08-31,318411.7108209009
1942-09-30,318437.9130009009
1942-10-31,318453.2282809009
1942-11-30,318488.9503079203
1942-12-31,318510.95141397737
1943-01-31,318707.037681314
1943-02-28,318822.07162651967
1943-03-31,319279.5986948049
1943-04-30,319400.70392626966
1943-05-31,319493.8618366646
1943-06-30,319390.3094701749
1943-07-31,319237.46853017487
1943-08-31,319144.7724038192
1943-09-30,319171.5475838192
1943-10-31,319186.94886381924
1943-11-30,319183.11108381924
1943-12-31,319192.07430357824
