date,kaf
1970-10-31,43.990269
1970-11-30,30.685391999999997
1970-12-31,26.719296000000003
1971-01-31,20.687691
1971-02-28,24.454708
1971-03-31,23.462339
1971-04-30,36.81068
1971-05-31,44.317562
1971-06-30,55.286861
1971-07-31,56.655964000000004
1971-08-31,59.962635
1971-09-30,51.262852
1971-10-31,43.527863
1971-11-30,30.306618
1971-12-31,26.365484000000002
1972-01-31,22.844707
1972-02-29,26.773409
1972-03-31,25.738489
1972-04-30,39.660599
1972-05-31,47.489464
1972-06-30,58.930099
1972-07-31,60.35790600000001
1972-08-31,63.80700699999999
1972-09-30,54.733233999999996
1972-10-31,46.66563
1972-11-30,32.876884000000004
1972-12-31,28.766353999999996
1973-01-31,17.780258
1973-02-28,21.329342
1973-03-31,20.394325
1973-04-30,32.969284
1973-05-31,40.042164
1973-06-30,50.376156
1973-07-31,51.666134
1973-08-31,54.780823
1973-09-30,46.585133
1973-10-31,39.298477
1973-11-30,26.842167
1973-12-31,23.129362
1974-01-31,19.861679000000002
1974-02-28,23.566779999999998
1974-03-31,22.590706
1974-04-30,35.719326
1974-05-31,43.102905
1974-06-30,53.891712
1974-07-31,55.238338
1974-08-31,58.490463
1974-09-30,49.933895
1974-10-31,42.326279
1974-11-30,29.322354999999998
1974-12-31,25.446091
1975-01-31,17.72488
1975-02-28,21.269814
1975-03-31,20.33589
1975-04-30,32.896118
1975-05-31,39.960732
1975-06-30,50.282623
1975-07-31,51.571095
1975-08-31,54.682125
1975-09-30,46.49604
1975-10-31,39.217921999999994
1975-11-30,26.77618
1975-12-31,23.067726
1976-01-31,21.2325
1976-02-29,25.040354
1976-03-31,24.037237
1976-04-30,37.530499
1976-05-31,45.118706
1976-06-30,56.20705400000001
1976-07-31,57.590984
1976-08-31,60.933628000000006
1976-09-30,52.139381
1976-10-31,44.320384999999995
1976-11-30,30.955803000000003
1976-12-31,26.971884000000003
1977-01-31,19.559391
1977-02-28,23.241833
1977-03-31,22.271721
1977-04-30,35.319935
1977-05-31,42.658390000000004
1977-06-30,53.381142000000004
1977-07-31,54.71954
1977-08-31,57.95170600000001
1977-09-30,49.447548
1977-10-31,41.886547
1977-11-30,28.962152000000003
1977-12-31,25.109629
1978-01-31,13.951384
1978-02-28,17.213465
1978-03-31,16.353981
1978-04-30,27.910453999999998
1978-05-31,34.411784999999995
1978-06-30,43.909119
1978-07-31,45.094894000000004
1978-08-31,47.956759999999996
1978-09-30,40.424927000000004
1978-10-31,33.728691
1978-11-30,22.279743
1978-12-31,18.86763
1979-01-31,19.039368
1979-02-28,22.682831
1979-03-31,21.722977
1979-04-30,34.632862
1979-05-31,41.893692
1979-06-30,52.502815000000005
1979-07-31,53.827061
1979-08-31,57.024887
1979-09-30,48.610893
1979-10-31,41.130081
1979-11-30,28.342503000000004
1979-12-31,24.530817000000003
1980-01-31,17.366401999999997
1980-02-29,20.884464
1980-03-31,19.957613000000002
1980-04-30,32.422484999999995
1980-05-31,39.433586
1980-06-30,49.677147
1980-07-31,50.955859999999994
1980-08-31,54.043224
1980-09-30,45.919289
1980-10-31,38.696449
1980-11-30,26.349024
1980-12-31,22.66872
1981-01-31,23.655397
1981-02-28,27.644865000000003
1981-03-31,26.593953999999997
1981-04-30,40.731709
1981-05-31,48.681587
1981-06-30,60.299369999999996
1981-07-31,61.749237
1981-08-31,65.251869
1981-09-30,56.037537
1981-10-31,47.844925
1981-11-30,33.842888
1981-12-31,29.668692
1982-01-31,17.618608
1982-02-28,21.155575
1982-03-31,20.223748999999998
1982-04-30,32.755711
1982-05-31,39.804459
1982-06-30,50.103127
1982-07-31,51.388706
1982-08-31,54.492722
1982-09-30,46.325058
1982-10-31,39.063328000000006
1982-11-30,26.649548
1982-12-31,22.949438
1983-01-31,12.799333
1983-02-28,15.975059
1983-03-31,15.1383
1983-04-30,26.388329
1983-05-31,32.717686
1983-06-30,41.963284
1983-07-31,43.117706
1983-08-31,45.9035
1983-09-30,38.571415
1983-10-31,32.052826
1983-11-30,20.906979
1983-12-31,17.585339
1984-01-31,24.884916
1984-02-29,28.966545
1984-03-31,27.891379999999998
1984-04-30,42.356186
1984-05-31,50.489601
1984-06-30,62.376049
1984-07-31,63.859379000000004
1984-08-31,67.44319899999999
1984-09-30,58.01569
1984-10-31,49.63348
1984-11-30,35.307961
1984-12-31,31.037209000000004
1985-01-31,21.422714000000003
1985-02-28,25.244826999999997
1985-03-31,24.237959
1985-04-30,37.781818
1985-05-31,45.398418
1985-06-30,56.52833199999999
1985-07-31,57.917439
1985-08-31,61.27264
1985-09-30,52.445415000000004
1985-10-31,44.597088
1985-11-30,31.182461
1985-12-31,27.183603
1986-01-31,19.089878
1986-02-28,22.737126999999997
1986-03-31,21.776278
1986-04-30,34.6996
1986-05-31,41.967968
1986-06-30,52.588131000000004
1986-07-31,53.91375
1986-08-31,57.114909999999995
1986-09-30,48.692158
1986-10-31,41.203556
1986-11-30,28.402690999999997
1986-12-31,24.587038
1987-01-31,20.432411
1987-02-28,24.180292
1987-03-31,23.192959
1987-04-30,36.473396
1987-05-31,43.942169
1987-06-30,54.85569
1987-07-31,56.217845999999994
1987-08-31,59.507656000000004
1987-09-30,50.852135
1987-10-31,43.156513000000004
1987-11-30,30.00243
1987-12-31,26.081345000000002
1988-01-31,21.33419
1988-02-29,25.149668
1988-03-31,24.144547
1988-04-30,37.664856
1988-05-31,45.268242
1988-06-30,56.378811
1988-07-31,57.765511
1988-08-31,61.11486800000001
1988-09-30,52.302994
1988-10-31,44.468315000000004
1988-11-30,31.076977000000003
1988-12-31,27.085071999999997
1989-01-31,23.56221
1989-02-28,27.544690999999997
1989-03-31,26.495619
1989-04-30,40.608585
1989-05-31,48.544556
1989-06-30,60.141975
1989-07-31,61.58930600000001
1989-08-31,65.085785
1989-09-30,55.887611
1989-10-31,47.709365999999996
1989-11-30,33.731846000000004
1989-12-31,29.564968
1990-01-31,23.964081
1990-02-28,27.976685999999997
1990-03-31,26.919684999999998
1990-04-30,41.139549
1990-05-31,49.135509000000006
1990-06-30,60.82074
1990-07-31,62.279011
1990-08-31,65.802025
1990-09-30,56.534172
1990-10-31,48.293960999999996
1990-11-30,34.210709
1990-12-31,30.012271999999996
1991-01-31,19.006252
1991-02-28,22.647232000000002
1991-03-31,21.688032
1991-04-30,34.589108
1991-05-31,41.844994
1991-06-30,52.44688000000001
1991-07-31,53.770226
1991-08-31,56.965866000000005
1991-09-30,48.557613
1991-10-31,41.081905
1991-11-30,28.303040999999997
1991-12-31,24.493958
1992-01-31,19.883129
1992-02-29,23.589838
1992-03-31,22.61334
1992-04-30,35.747665000000005
1992-05-31,43.134449
1992-06-30,53.92794
1992-07-31,55.27515
1992-08-31,58.528690000000005
1992-09-30,49.968403
1992-10-31,42.357483
1992-11-30,29.347914000000003
1992-12-31,25.469965
1993-01-31,16.266525
1993-02-28,19.702145
1993-03-31,18.796989
1993-04-30,30.969294
1993-05-31,37.816212
1993-06-30,47.819435
1993-07-31,49.068218
1993-08-31,52.082951
1993-09-30,44.149719
1993-10-31,41.035114
1993-11-30,28.264711
1993-12-31,24.458153
1994-01-31,18.974083
1994-02-28,22.612654
1994-03-31,21.654089000000003
1994-04-30,34.546608
1994-05-31,41.797691
1994-06-30,52.392551
1994-07-31,53.71501899999999
1994-08-31,56.908535
1994-09-30,48.505859
1994-10-31,41.035114
1994-11-30,28.264711
1994-12-31,24.458153
1995-01-31,18.974083
1995-02-28,22.612654
1995-03-31,21.654089000000003
1995-04-30,34.546608
1995-05-31,41.797691
1995-06-30,52.392551
1995-07-31,53.71501899999999
1995-08-31,56.908535
1995-09-30,48.505859
