date,kaf
1970-10-31,256.544586
1970-11-30,147.78723100000002
1970-12-31,176.679642
1971-01-31,189.701416
1971-02-28,149.86673000000002
1971-03-31,291.385315
1971-04-30,259.796112
1971-05-31,272.132965
1971-06-30,347.185791
1971-07-31,488.82748399999997
1971-08-31,440.711151
1971-09-30,206.616119
1971-10-31,252.426315
1971-11-30,150.616226
1971-12-31,170.79425
1972-01-31,191.022751
1972-02-29,148.967026
1972-03-31,272.35263100000003
1972-04-30,163.36570700000001
1972-05-31,272.132965
1972-06-30,347.185791
1972-07-31,488.82748399999997
1972-08-31,440.711151
1972-09-30,209.024719
1972-10-31,256.544586
1972-11-30,202.13021899999998
1972-12-31,200.82603500000002
1973-01-31,207.837021
1973-02-28,169.460709
1973-03-31,312.273499
1973-04-30,259.796112
1973-05-31,272.132965
1973-06-30,263.396545
1973-07-31,473.937225
1973-08-31,440.711151
1973-09-30,209.024719
1973-10-31,256.544586
1973-11-30,153.87323
1973-12-31,145.658035
1974-01-31,151.484756
1974-02-28,149.500031
1974-03-31,307.221161
1974-04-30,259.796112
1974-05-31,272.132965
1974-06-30,347.185791
1974-07-31,488.82748399999997
1974-08-31,440.711151
1974-09-30,209.024719
1974-10-31,256.544586
1974-11-30,146.751221
1974-12-31,134.498032
1975-01-31,184.37576299999998
1975-02-28,141.115036
1975-03-31,307.221161
1975-04-30,259.796112
1975-05-31,272.132965
1975-06-30,347.185791
1975-07-31,488.82748399999997
1975-08-31,440.711151
1975-09-30,206.616119
1975-10-31,252.426315
1975-11-30,151.11987299999998
1975-12-31,146.298035
1976-01-31,188.29776
1976-02-29,131.537033
1976-03-31,259.682098
1976-04-30,163.36570700000001
1976-05-31,272.132965
1976-06-30,347.185791
1976-07-31,488.82748399999997
1976-08-31,440.711151
1976-09-30,206.616119
1976-10-31,248.40271
1976-11-30,150.675354
1976-12-31,143.39115900000002
1977-01-31,188.345764
1977-02-28,57.066074
1977-03-31,209.08424399999998
1977-04-30,163.36570700000001
1977-05-31,271.622223
1977-06-30,346.957275
1977-07-31,488.82748399999997
1977-08-31,440.711151
1977-09-30,205.97096299999998
1977-10-31,251.426315
1977-11-30,139.654846
1977-12-31,198.083038
1978-01-31,246.68576000000002
1978-02-28,117.8899
1978-03-31,263.204865
1978-04-30,259.796112
1978-05-31,134.148056
1978-06-30,170.182968
1978-07-31,330.611298
1978-08-31,274.42861899999997
1978-09-30,140.485367
1978-10-31,256.544586
1978-11-30,152.828232
1978-12-31,133.870041
1979-01-31,158.90039099999998
1979-02-28,65.8899
1979-03-31,311.54159500000003
1979-04-30,238.507706
1979-05-31,272.132965
1979-06-30,345.68719500000003
1979-07-31,488.82748399999997
1979-08-31,440.711151
1979-09-30,209.024719
1979-10-31,255.54458599999998
1979-11-30,204.728226
1979-12-31,202.84303300000002
1980-01-31,166.855804
1980-02-29,128.450027
1980-03-31,233.42443799999998
1980-04-30,170.680771
1980-05-31,146.843719
1980-06-30,204.507629
1980-07-31,267.449432
1980-08-31,274.42861899999997
1980-09-30,205.616119
1980-10-31,256.544586
1980-11-30,147.659225
1980-12-31,167.055634
1981-01-31,208.09321599999998
1981-02-28,157.130402
1981-03-31,284.917267
1981-04-30,163.36570700000001
