date,kaf
1970-10-31,339.89709500000004
1970-11-30,801.1229860000001
1970-12-31,1563.368774
1971-01-31,1602.5626220000001
1971-02-28,765.552124
1971-03-31,1435.147339
1971-04-30,824.965149
1971-05-31,779.001404
1971-06-30,476.656921
1971-07-31,894.400757
1971-08-31,896.0599369999999
1971-09-30,774.1354980000001
1971-10-31,344.381042
1971-11-30,312.705475
1971-12-31,496.665283
1972-01-31,556.861816
1972-02-29,505.268372
1972-03-31,696.096313
1972-04-30,639.086121
1972-05-31,803.350647
1972-06-30,893.640442
1972-07-31,845.57605
1972-08-31,890.804565
1972-09-30,389.814819
1972-10-31,326.528503
1972-11-30,602.860901
1972-12-31,804.94519
1973-01-31,1918.1890870000002
1973-02-28,1687.7756350000002
1973-03-31,1762.894287
1973-04-30,582.3163450000001
1973-05-31,519.64978
1973-06-30,915.3444820000001
1973-07-31,840.4125369999999
1973-08-31,873.5208130000001
1973-09-30,855.144714
1973-10-31,502.868378
1973-11-30,1914.812378
1973-12-31,2292.199219
1974-01-31,3940.042725
1974-02-28,1698.6547850000002
1974-03-31,2496.344971
1974-04-30,2292.205322
1974-05-31,763.4317629999999
1974-06-30,482.58645599999994
1974-07-31,726.574646
1974-08-31,613.174744
1974-09-30,1060.189697
1974-10-31,692.6904910000001
1974-11-30,396.463135
1974-12-31,514.341492
1975-01-31,485.23669400000006
1975-02-28,1469.238159
1975-03-31,2338.1252440000003
1975-04-30,1007.7643429999999
1975-05-31,995.137817
1975-06-30,405.23645
1975-07-31,741.213684
1975-08-31,383.327606
1975-09-30,731.568542
1975-10-31,343.380402
1975-11-30,341.418945
1975-12-31,418.032013
1976-01-31,351.49939
1976-02-29,311.275513
1976-03-31,535.59552
1976-04-30,367.19104
1976-05-31,283.252991
1976-06-30,421.814301
1976-07-31,1007.806091
1976-08-31,626.680908
1976-09-30,286.581757
1976-10-31,279.56408700000003
1976-11-30,290.971344
1976-12-31,317.98407000000003
1977-01-31,332.000519
1977-02-28,242.14549300000002
1977-03-31,371.742188
1977-04-30,298.596497
1977-05-31,580.533936
1977-06-30,956.4989619999999
1977-07-31,953.728943
1977-08-31,657.041443
1977-09-30,268.132202
1977-10-31,278.212128
1977-11-30,243.57804900000002
1977-12-31,648.629395
1978-01-31,2544.913086
1978-02-28,1560.759033
1978-03-31,2648.399414
1978-04-30,1445.173218
1978-05-31,669.149048
1978-06-30,503.142853
1978-07-31,767.934937
1978-08-31,487.16769400000004
1978-09-30,361.385956
1978-10-31,331.690399
1978-11-30,309.06256099999996
1978-12-31,331.39840699999996
1979-01-31,674.368896
1979-02-28,951.769287
1979-03-31,774.5672
1979-04-30,413.10830699999997
1979-05-31,435.02880899999997
1979-06-30,790.98877
1979-07-31,893.393433
1979-08-31,781.381287
1979-09-30,333.03808599999996
1979-10-31,314.722443
1979-11-30,481.175812
1979-12-31,837.071716
1980-01-31,2110.950195
1980-02-29,2856.688965
1980-03-31,1576.29895
1980-04-30,494.46820099999997
1980-05-31,409.350677
1980-06-30,367.81402599999996
1980-07-31,788.965271
1980-08-31,665.184753
1980-09-30,368.652527
1980-10-31,329.25872799999996
1980-11-30,309.60873399999997
1980-12-31,524.020996
1981-01-31,1006.248657
1981-02-28,783.137329
1981-03-31,837.447571
1981-04-30,509.12985199999997
1981-05-31,925.845703
1981-06-30,878.402283
1981-07-31,876.728882
1981-08-31,856.466919
1981-09-30,366.736176
1981-10-31,331.413544
1981-11-30,1093.730225
1981-12-31,2099.739014
1982-01-31,1536.8046880000002
1982-02-28,2037.891113
1982-03-31,1944.13562
1982-04-30,2158.135254
1982-05-31,869.18927
1982-06-30,481.31286600000004
1982-07-31,517.212585
1982-08-31,627.494324
1982-09-30,540.228027
1982-10-31,686.931335
1982-11-30,1161.7753910000001
1982-12-31,2120.126465
1983-01-31,2690.298828
1983-02-28,3791.4179689999996
1983-03-31,6493.080078
1983-04-30,2027.874634
1983-05-31,1726.5561519999999
1983-06-30,1016.452698
1983-07-31,801.7966309999999
1983-08-31,690.692932
1983-09-30,833.67749
1983-10-31,1117.592285
1983-11-30,1751.046143
1983-12-31,3393.942139
1984-01-31,1173.275024
1984-02-29,1000.984619
1984-03-31,953.290649
1984-04-30,545.247742
1984-05-31,478.747192
1984-06-30,380.308289
1984-07-31,874.2886960000001
1984-08-31,793.209656
1984-09-30,365.49661299999997
1984-10-31,339.908173
1984-11-30,812.355835
1984-12-31,726.847168
1985-01-31,490.580872
1985-02-28,434.080017
1985-03-31,422.90270999999996
1985-04-30,309.535797
1985-05-31,855.876831
1985-06-30,879.707581
1985-07-31,863.941772
1985-08-31,517.459717
1985-09-30,403.74258399999997
1985-10-31,359.938263
1985-11-30,367.31012000000004
1985-12-31,510.551483
1986-01-31,781.096863
1986-02-28,4115.474609000001
1986-03-31,2698.807373
1986-04-30,538.044617
1986-05-31,459.02655
1986-06-30,424.88125599999995
1986-07-31,914.5222779999999
1986-08-31,411.10873399999997
1986-09-30,305.286255
1986-10-31,334.36758399999997
1986-11-30,320.862732
1986-12-31,354.427063
1987-01-31,473.590851
1987-02-28,635.335693
1987-03-31,962.743225
1987-04-30,298.37515299999995
1987-05-31,422.598816
1987-06-30,622.4506230000001
1987-07-31,996.8704220000001
1987-08-31,435.71905499999997
1987-09-30,219.068039
1987-10-31,223.055344
1987-11-30,256.396179
1987-12-31,720.640259
1988-01-31,1143.189453
1988-02-29,400.63903799999997
1988-03-31,339.221497
1988-04-30,294.447357
1988-05-31,630.0635990000001
1988-06-30,1033.591064
1988-07-31,1038.376221
1988-08-31,449.105499
1988-09-30,195.198624
1988-10-31,229.30938700000002
1988-11-30,387.434814
1988-12-31,369.173981
1989-01-31,497.748901
1989-02-28,289.297272
1989-03-31,1429.104492
1989-04-30,737.9479980000001
1989-05-31,567.918762
1989-06-30,326.226837
1989-07-31,975.787598
1989-08-31,304.942841
1989-09-30,290.113068
1989-10-31,343.044739
1989-11-30,265.257446
1989-12-31,323.362152
1990-01-31,614.370911
1990-02-28,361.621552
1990-03-31,466.141846
1990-04-30,304.287079
1990-05-31,318.802521
1990-06-30,391.702606
1990-07-31,926.9224849999999
1990-08-31,405.936981
1990-09-30,243.07447799999997
1990-10-31,204.27565
1990-11-30,216.449722
1990-12-31,274.645233
1991-01-31,280.253296
1991-02-28,268.346161
1991-03-31,1024.073364
1991-04-30,356.289703
1991-05-31,259.096313
1991-06-30,481.584717
1991-07-31,829.1570429999999
1991-08-31,276.49832200000003
1991-09-30,216.017181
