date,kaf
1970-10-31,48.993
1970-11-30,11.901
1970-12-31,12.297
1971-01-31,14.283
1971-02-28,13.09
1971-03-31,83.899
1971-04-30,86.727
1971-05-31,195.43394184589542
1971-06-30,122.0049504567102
1971-07-31,81.82906190648315
1971-08-31,74.16443339423171
1971-09-30,58.9556
1971-10-31,48.993
1971-11-30,11.901
1971-12-31,12.297
1972-01-31,14.283
1972-02-29,13.09
1972-03-31,12.972999999999999
1972-04-30,45.638000000000005
1972-05-31,137.29222
1972-06-30,156.77033336919226
1972-07-31,12.299000000000001
1972-08-31,177.97943339423168
1972-09-30,11.902000000000001
1972-10-31,39.079
1972-11-30,11.901
1972-12-31,12.297
1973-01-31,13.49
1973-02-28,13.407
1973-03-31,46.7218590203741
1973-04-30,45.638000000000005
1973-05-31,238.57097790269458
1973-06-30,101.83963644783772
1973-07-31,139.25052696245746
1973-08-31,162.64997944409325
1973-09-30,14.645
1973-10-31,39.079
1973-11-30,11.901
1973-12-31,12.297
1974-01-31,75.60701413884753
1974-02-28,95.35572593354686
1974-03-31,136.46002729494495
1974-04-30,86.727
1974-05-31,79.783
1974-06-30,397.6010264876923
1974-07-31,95.16069438144228
1974-08-31,234.03402560768632
1974-09-30,20.255
1974-10-31,48.993
1974-11-30,11.901
1974-12-31,15.022
1975-01-31,14.283
1975-02-28,23.22999153710636
1975-03-31,83.899
1975-04-30,86.727
1975-05-31,79.783
1975-06-30,175.21514441393697
1975-07-31,80.38596715620673
1975-08-31,116.22435866658371
1975-09-30,101.4596
1975-10-31,145.88046
1975-11-30,15.193
1975-12-31,12.297
1976-01-31,14.283
1976-02-29,13.09
1976-03-31,12.297
1976-04-30,45.638000000000005
1976-05-31,38.794000000000004
1976-06-30,11.905
1976-07-31,32.53119634749091
1976-08-31,12.299000000000001
1976-09-30,11.902000000000001
1976-10-31,39.079
1976-11-30,11.901
1976-12-31,12.297
1977-01-31,13.49
1977-02-28,12.296
1977-03-31,28.06175
1977-04-30,22.81
1977-05-31,22.81
1977-06-30,40.82558511955095
1977-07-31,82.15354220966474
1977-08-31,68.51427825062493
1977-09-30,69.3762344821035
1977-10-31,6.763999999999999
1977-11-30,11.901
1977-12-31,12.297
1978-01-31,8.025
1978-02-28,6.942
1978-03-31,22.811228374827127
1978-04-30,45.638000000000005
1978-05-31,185.73316528357137
1978-06-30,250.73605907679456
1978-07-31,45.09205029549861
1978-08-31,84.61563000000002
1978-09-30,206.50696908003343
1978-10-31,39.079
1978-11-30,11.901
1978-12-31,12.297
1979-01-31,13.49
1979-02-28,64.47795475150402
1979-03-31,136.82418180750074
1979-04-30,89.99700000000001
1979-05-31,335.0823422966517
1979-06-30,137.2035019823696
1979-07-31,15.372
1979-08-31,15.372
1979-09-30,95.78875851366736
1979-10-31,78.35980708508544
1979-11-30,11.901
1979-12-31,12.297
1980-01-31,308.73470802714536
1980-02-29,246.7451861404477
1980-03-31,98.57600000000001
1980-04-30,117.07
1980-05-31,100.71600000000001
1980-06-30,65.454
1980-07-31,193.01746886132457
1980-08-31,148.22343339423168
1980-09-30,155.40484459688108
1980-10-31,51.766000000000005
1980-11-30,17.851
1980-12-31,18.445999999999998
1981-01-31,22.019000000000002
1981-02-28,20.232
1981-03-31,13.762881055319838
1981-04-30,64.32329136131467
1981-05-31,214.17952999999997
1981-06-30,157.70333336919228
1981-07-31,35.516609999999986
1981-08-31,178.41343339423167
1981-09-30,11.902000000000001
1981-10-31,39.079
1981-11-30,11.901
1981-12-31,12.297
1982-01-31,13.49
1982-02-28,277.69405912094857
1982-03-31,210.66737577291653
1982-04-30,259.1090805637114
1982-05-31,136.40800695580378
1982-06-30,242.04929759634567
1982-07-31,246.4276315153484
1982-08-31,226.95774429579356
1982-09-30,185.88816112785955
1982-10-31,117.466069373988
1982-11-30,61.59403385743707
1982-12-31,160.76677128011568
1983-01-31,261.0892645340313
1983-02-28,282.59466546448465
1983-03-31,438.1568061744882
1983-04-30,117.07
1983-05-31,100.71600000000001
1983-06-30,483.824
1983-07-31,502.723
1983-08-31,93.87679474626916
1983-09-30,75.93216112785944
1983-10-31,51.766000000000005
1983-11-30,160.78342075131175
1983-12-31,310.7801030327482
1984-01-31,136.03366101297726
1984-02-29,75.63864869293373
1984-03-31,98.57600000000001
1984-04-30,117.07
1984-05-31,100.71600000000001
1984-06-30,65.454
1984-07-31,129.45458011501853
1984-08-31,197.3634333942317
1984-09-30,98.94623850900072
1984-10-31,131.97660430121485
1984-11-30,17.851
1984-12-31,18.445999999999998
1985-01-31,22.019000000000002
1985-02-28,20.232
1985-03-31,16.17767005688328
1985-04-30,67.14558183874615
1985-05-31,181.35384265688057
1985-06-30,48.77633336919223
1985-07-31,19.16663151534823
1985-08-31,44.313100999307615
1985-09-30,20.18764138485345
1985-10-31,48.77306276606373
1985-11-30,11.901
1985-12-31,12.297
1986-01-31,13.49
1986-02-28,372.2153351072461
