date,kaf
1970-10-31,133055.90071730065
1970-11-30,133018.89975730065
1970-12-31,132963.87354730064
1971-01-31,132913.04368730064
1971-02-28,132860.34234730064
1971-03-31,132840.04819730064
1971-04-30,132807.33059730064
1971-05-31,132782.48164730062
1971-06-30,132826.7776973006
1971-07-31,132862.3300173006
1971-08-31,132880.2504973006
1971-09-30,132841.5588373006
1971-10-31,132808.7118873006
1971-11-30,132765.81192730062
1971-12-31,132724.52471730058
1972-01-31,132683.71885730056
1972-02-29,132648.49351730058
1972-03-31,132629.72036730062
1972-04-30,132599.66576730055
1972-05-31,132586.65181730062
1972-06-30,132614.1138673006
1972-07-31,132635.8291873006
1972-08-31,132641.2036673006
1972-09-30,132602.36900730061
1972-10-31,132569.36605730062
1972-11-30,132582.12709730054
1972-12-31,132558.6846744743
1973-01-31,132578.6268144743
1973-02-28,132600.1814744743
1973-03-31,132576.75732447428
1973-04-30,132547.6847244743
1973-05-31,132550.6117744743
1973-06-30,132607.0278244743
1973-07-31,132646.7681444743
1973-08-31,132673.5176244743
1973-09-30,132636.6669644743
1973-10-31,132603.72301447432
1973-11-30,132617.8400544743
1973-12-31,132569.51595969574
1974-01-31,132567.31082782507
1974-02-28,132527.68748782508
1974-03-31,132508.02333782509
1974-04-30,132473.8367378251
1974-05-31,132449.8257878251
1974-06-30,132496.7728378251
1974-07-31,132537.9391578251
1974-08-31,132563.80663782512
1974-09-30,132524.83697782512
1974-10-31,132485.24602782517
1974-11-30,132440.9570678251
1974-12-31,132392.86985782516
1975-01-31,132351.53899782515
1975-02-28,132313.65565782515
1975-03-31,132292.42950782515
1975-04-30,132256.35490782515
1975-05-31,132234.88295782515
1975-06-30,132273.67200782517
1975-07-31,132310.99132782515
1975-08-31,132324.08980782516
1975-09-30,132283.98214782515
1975-10-31,132255.72819782517
1975-11-30,132214.85723782517
1975-12-31,132175.05302782517
1976-01-31,132148.94416782516
1976-02-29,132124.99282782516
1976-03-31,132101.88467782515
1976-04-30,132063.25807782516
1976-05-31,132039.62312782515
1976-06-30,132054.24617782515
1976-07-31,132064.33849782517
1976-08-31,132071.69497782516
1976-09-30,132055.87731782516
1976-10-31,132016.06036782515
1976-11-30,131976.90340782516
1976-12-31,131936.13119782516
1977-01-31,131893.83733782516
1977-02-28,131856.74499782515
1977-03-31,131837.35584782515
1977-04-30,131802.41524782515
1977-05-31,131775.78729782515
1977-06-30,131788.89734782514
1977-07-31,131798.07966782516
1977-08-31,131802.56314782516
1977-09-30,131760.21948782515
1977-10-31,131731.28853782517
1977-11-30,131689.8145778251
1977-12-31,131675.21036782512
1978-01-31,131684.57050782512
1978-02-28,131835.47016782511
1978-03-31,131852.76501782512
1978-04-30,131857.92841782517
1978-05-31,131957.17846782514
1978-06-30,132060.65751782517
1978-07-31,132111.57183782515
1978-08-31,132137.77731782515
1978-09-30,132103.27565782514
1978-10-31,132060.75970782514
1978-11-30,132023.30874782513
1978-12-31,131985.72953782513
1979-01-31,131991.94454550743
1979-02-28,131968.42720550744
1979-03-31,131957.61105550744
1979-04-30,131921.75445550744
1979-05-31,131908.45650550743
1979-06-30,131941.34055550743
1979-07-31,131949.74587550745
1979-08-31,131958.71435550743
1979-09-30,131920.84769550743
1979-10-31,131898.59174550747
1979-11-30,131922.81978550745
1979-12-31,131915.6946767292
1980-01-31,131954.79075198766
1980-02-29,132000.37741198766
1980-03-31,132029.00126198767
1980-04-30,132040.93866198766
1980-05-31,132051.28971198766
1980-06-30,132115.56176198766
1980-07-31,132171.49608198766
1980-08-31,132205.43756198767
1980-09-30,132170.27590198765
1980-10-31,132142.80895198765
1980-11-30,132104.49099198767
1980-12-31,132073.67978198762
1981-01-31,132098.27492198758
1981-02-28,132062.5555819876
1981-03-31,132065.6004319876
1981-04-30,132029.0918319876
1981-05-31,132004.5828819876
1981-06-30,132007.4909319876
1981-07-31,132010.5742519876
1981-08-31,132018.7187319876
1981-09-30,131981.8770719876
1981-10-31,131958.2201219876
1981-11-30,131981.4301619876
1981-12-31,131962.69766362692
1982-01-31,131979.24480362693
1982-02-28,131979.46246362693
1982-03-31,132002.93031362694
1982-04-30,131980.88071362695
