date,kaf
1970-10-31,16.535162
1970-11-30,145.84877
1970-12-31,108.82730900000001
1971-01-31,46.149223
1971-02-28,46.145618
1971-03-31,55.846394
1971-04-30,41.069317
1971-05-31,32.112003
1971-06-30,44.968140000000005
1971-07-31,226.69198599999999
1971-08-31,210.018875
1971-09-30,185.127747
1971-10-31,12.297450999999999
1971-11-30,11.900746
1971-12-31,12.297450999999999
1972-01-31,21.188309
1972-02-29,11.107376
1972-03-31,27.216571999999996
1972-04-30,121.332581
1972-05-31,17.13588
1972-06-30,29.034785999999997
1972-07-31,212.879791
1972-08-31,209.581009
1972-09-30,196.589081
1972-10-31,12.297450999999999
1972-11-30,34.401996999999994
1972-12-31,26.896976000000002
1973-01-31,83.152573
1973-02-28,80.27124
1973-03-31,85.19815799999999
1973-04-30,37.322792
1973-05-31,26.809683000000003
1973-06-30,38.269257
1973-07-31,212.38543700000002
1973-08-31,210.4552
1973-09-30,216.584091
1973-10-31,150.64573700000003
1973-11-30,238.080704
1973-12-31,247.72398399999997
1974-01-31,383.665192
1974-02-28,251.942963
1974-03-31,269.860748
1974-04-30,152.21121200000002
1974-05-31,35.197136
1974-06-30,46.150246
1974-07-31,214.870483
1974-08-31,211.325134
1974-09-30,137.180038
1974-10-31,12.297448
1974-11-30,11.900761
1974-12-31,12.29745
1975-01-31,13.286979
1975-02-28,41.850296
1975-03-31,129.924545
1975-04-30,57.133132999999994
1975-05-31,30.875742
1975-06-30,23.775710999999998
1975-07-31,14.756548
1975-08-31,6.575375
1975-09-30,9.243279
1975-10-31,12.297450999999999
1975-11-30,11.900742999999999
1975-12-31,113.219978
1976-01-31,228.521591
1976-02-29,121.071175
1976-03-31,16.531733
1976-04-30,24.581592999999998
1976-05-31,17.135877999999998
1976-06-30,18.842871
1976-07-31,209.932587
1976-08-31,34.490139
1976-09-30,9.243279
1976-10-31,12.297438
1976-11-30,11.900761
1976-12-31,176.97821000000002
1977-01-31,246.017456
1977-02-28,109.49104299999999
1977-03-31,9.223084
1977-04-30,8.925541
1977-05-31,9.697906
1977-06-30,28.717928000000004
1977-07-31,214.830963
1977-08-31,16.394428
1977-09-30,9.660991000000001
1977-10-31,1.844618
1977-11-30,4.20822
1977-12-31,29.989538
1978-01-31,195.50921599999998
1978-02-28,61.721171999999996
1978-03-31,107.08328200000001
1978-04-30,63.96559499999999
1978-05-31,23.350393
1978-06-30,31.88451
1978-07-31,209.932587
1978-08-31,205.10466
1978-09-30,75.64565999999999
1978-10-31,12.297450999999999
1978-11-30,11.900761
1978-12-31,40.997349
1979-01-31,14.847289000000002
1979-02-28,11.107376
1979-03-31,38.341824
1979-04-30,25.011021
1979-05-31,17.873295000000002
1979-06-30,30.323471
1979-07-31,209.932587
1979-08-31,207.753433
1979-09-30,199.369461
1979-10-31,19.409891000000002
1979-11-30,78.404907
1979-12-31,84.336792
1980-01-31,62.368877000000005
1980-02-29,84.377045
1980-03-31,60.684311
1980-04-30,30.787504
1980-05-31,17.13588
1980-06-30,32.403008
1980-07-31,209.932587
1980-08-31,209.227234
1980-09-30,150.305115
1980-10-31,12.297437
1980-11-30,11.900761
1980-12-31,12.297450999999999
1981-01-31,46.60281
1981-02-28,18.380581
1981-03-31,57.115730000000006
1981-04-30,122.14031200000001
1981-05-31,17.135873999999998
1981-06-30,34.039471
1981-07-31,209.932587
1981-08-31,209.48468
1981-09-30,196.563721
1981-10-31,60.887188
1981-11-30,103.709023
1981-12-31,141.30166599999998
1982-01-31,107.16611499999999
1982-02-28,47.105824
1982-03-31,93.461151
1982-04-30,55.606403
1982-05-31,27.711559
1982-06-30,11.900761
1982-07-31,192.225006
1982-08-31,208.135712
1982-09-30,8.925539
1982-10-31,66.9356
1982-11-30,238.08076499999999
1982-12-31,246.017456
1983-01-31,267.44223
1983-02-28,343.51705899999996
1983-03-31,380.94809
1983-04-30,152.883423
1983-05-31,80.028763
1983-06-30,138.552368
1983-07-31,197.429337
1983-08-31,208.135712
1983-09-30,228.397614
1983-10-31,246.01742599999997
1983-11-30,191.567398
1983-12-31,73.497795
1984-01-31,246.017456
1984-02-29,222.207367
1984-03-31,59.552780000000006
1984-04-30,16.494137
1984-05-31,17.057755
1984-06-30,12.874719
1984-07-31,197.22825600000002
1984-08-31,19.052494
1984-09-30,9.243263
1984-10-31,12.297450999999999
1984-11-30,11.900761
1984-12-31,12.29745
1985-01-31,246.017456
1985-02-28,191.602234
1985-03-31,133.450089
1985-04-30,11.900761
1985-05-31,17.13588
1985-06-30,15.039804
1985-07-31,209.932571
1985-08-31,199.369507
1985-09-30,9.243279
1985-10-31,12.297448
1985-11-30,11.900753
1985-12-31,12.297448
1986-01-31,29.897949
1986-02-28,299.627899
1986-03-31,83.37468
1986-04-30,22.755685999999997
1986-05-31,17.135866
1986-06-30,12.874719
1986-07-31,172.5103
1986-08-31,6.575366000000001
1986-09-30,9.243279
1986-10-31,12.297450999999999
1986-11-30,11.900761
1986-12-31,12.297442
1987-01-31,12.297449
1987-02-28,11.107376
1987-03-31,18.285297
1987-04-30,65.05096400000001
1987-05-31,17.13588
1987-06-30,12.874719
1987-07-31,206.99205
1987-08-31,35.827682
1987-09-30,9.243271
1987-10-31,12.297450999999999
1987-11-30,8.925567
1987-12-31,9.22308
1988-01-31,100.396301
1988-02-29,40.867874
1988-03-31,72.704262
1988-04-30,13.535782000000001
1988-05-31,18.116947
1988-06-30,28.192134999999997
1988-07-31,209.932587
1988-08-31,204.105103
1988-09-30,198.77153
1988-10-31,9.223085000000001
1988-11-30,18.569843
1988-12-31,9.223085000000001
1989-01-31,9.223088
1989-02-28,8.33053
1989-03-31,69.907562
1989-04-30,27.930189000000002
1989-05-31,17.057724
1989-06-30,9.899524000000001
1989-07-31,6.804542
1989-08-31,6.356586
1989-09-30,8.925566
1989-10-31,9.223085000000001
1989-11-30,8.925567
1989-12-31,160.20553600000002
1990-01-31,99.323898
1990-02-28,8.330528999999999
1990-03-31,9.223088
1990-04-30,8.925555000000001
1990-05-31,14.656554999999999
1990-06-30,3.949121
1990-07-31,12.645431
1990-08-31,6.575360000000001
1990-09-30,9.243271
1990-10-31,9.223087
1990-11-30,8.92557
1990-12-31,142.77903700000002
1991-01-31,209.056671
