date,kaf
1970-10-31,41.294708
1970-11-30,27.641375
1970-12-31,21.997405999999998
1971-01-31,15.604397
1971-02-28,10.911217
1971-03-31,20.527927
1971-04-30,31.389236
1971-05-31,45.27832
1971-06-30,52.030151000000004
1971-07-31,59.505676
1971-08-31,58.958960999999995
1971-09-30,49.185345
1971-10-31,40.389877
1971-11-30,26.890177
1971-12-31,21.309538
1972-01-31,17.394682
1972-02-29,12.549666
1972-03-31,22.479465
1972-04-30,33.694794
1972-05-31,48.034809
1972-06-30,55.006218000000004
1972-07-31,62.728306
1972-08-31,62.165638
1972-09-30,52.072659
1972-10-31,42.987469
1972-11-30,29.046715000000003
1972-12-31,23.284267
1973-01-31,13.781818
1973-02-28,9.243213
1973-03-31,18.541187
1973-04-30,29.042092999999998
1973-05-31,42.472115
1973-06-30,49.000403999999996
1973-07-31,56.224922
1973-08-31,55.69444300000001
1973-09-30,46.245953
1973-10-31,37.745434
1973-11-30,24.694738
1973-12-31,19.299189000000002
1974-01-31,15.444949
1974-02-28,10.765291
1974-03-31,20.354118
1974-04-30,31.183896999999998
1974-05-31,45.032821999999996
1974-06-30,51.765095
1974-07-31,59.218658
1974-08-31,58.673367000000006
1974-09-30,48.928191999999996
1974-10-31,40.158527
1974-11-30,26.698109000000002
1974-12-31,21.133661
1975-01-31,13.158941
1975-02-28,8.673162
1975-03-31,17.862207
1975-04-30,28.239943
1975-05-31,41.513073
1975-06-30,47.96497
1975-07-31,55.103703
1975-08-31,54.578777
1975-09-30,45.241398
1975-10-31,36.841679
1975-11-30,23.944435000000002
1975-12-31,18.612139000000003
1976-01-31,16.372854
1976-02-29,11.614500999999999
1976-03-31,21.365601
1976-04-30,32.378868
1976-05-31,46.46151
1976-06-30,53.307590000000005
1976-07-31,60.88895
1976-08-31,60.335388
1976-09-30,50.424690000000005
1976-10-31,41.50486
1976-11-30,27.815844
1976-12-31,22.157166
1977-01-31,15.072320000000001
1977-02-28,10.424266000000001
1977-03-31,19.947926000000002
1977-04-30,30.70402
1977-05-31,44.459087
1977-06-30,51.145657
1977-07-31,58.54790500000001
1977-08-31,58.005931999999994
1977-09-30,48.327232
1977-10-31,39.617867
1977-11-30,26.249249
1977-12-31,20.722645
1978-01-31,11.069431
1978-02-28,6.760866
1978-03-31,15.584494
1978-04-30,25.549042
1978-05-31,38.295871999999996
1978-06-30,44.491489
1978-07-31,51.342453000000006
1978-08-31,50.836143
1978-09-30,41.87151
1978-10-31,33.809933
1978-11-30,21.42746
1978-12-31,16.307357999999997
1979-01-31,14.621409
1979-02-28,10.011597
1979-03-31,19.456402
1979-04-30,30.123331
1979-05-31,43.764824
1979-06-30,50.396091
1979-07-31,57.736237
1979-08-31,57.198280000000004
1979-09-30,47.600018
1979-10-31,38.963627
1979-11-30,25.706091
1979-12-31,20.225279
1980-01-31,13.920318
1980-02-29,9.369966
1980-03-31,18.692162
1980-04-30,29.220454999999998
1980-05-31,42.685359999999996
1980-06-30,49.230637
1980-07-31,56.474228000000004
1980-08-31,55.942516000000005
1980-09-30,46.469322
1980-10-31,37.946384
1980-11-30,24.861572
1980-12-31,19.451956
1981-01-31,17.959475
1981-02-28,13.066558
1981-03-31,23.095129
1981-04-30,34.422138000000004
1981-05-31,48.904415
1981-06-30,55.945094999999995
1981-07-31,63.744965
1981-08-31,63.177265000000006
1981-09-30,52.983536
1981-10-31,43.806946
1981-11-30,29.727048999999997
1981-12-31,23.907246
1982-01-31,13.492170999999999
1982-02-28,8.97813
1982-03-31,18.225452
1982-04-30,28.669081
1982-05-31,42.026146000000004
1982-06-30,48.518909
1982-07-31,55.703537
1982-08-31,55.17564
1982-09-30,45.77882
1982-10-31,37.325171999999995
1982-11-30,24.345837
1982-12-31,18.9797
1983-01-31,10.045117999999999
1983-02-28,5.823426
1983-03-31,14.467919
1983-04-30,24.229917999999998
1983-05-31,36.718746
1983-06-30,42.788731
1983-07-31,49.498627
1983-08-31,49.001442
1983-09-30,40.219532
1983-10-31,32.323719
1983-11-30,20.193594
1983-12-31,15.177516
1984-01-31,19.34
1984-02-29,14.33
1984-03-31,24.6
1984-04-30,36.200001
1984-05-31,51.029999
1984-06-30,58.240002000000004
1984-07-31,66.229996
1984-08-31,65.650002
1984-09-30,55.209998999999996
1984-10-31,45.809998
1984-11-30,31.389999
1984-12-31,25.43
1985-01-31,16.320435
1985-02-28,11.566525
1985-03-31,21.308457999999998
1985-04-30,32.311359
1985-05-31,46.380798
1985-06-30,53.220448
1985-07-31,60.79459
1985-08-31,60.241493000000006
1985-09-30,50.340145
1985-10-31,41.428802000000005
1985-11-30,27.752699
1985-12-31,22.099344
1986-01-31,15.133624
1986-02-28,10.480371
1986-03-31,20.014751
1986-04-30,30.782969
1986-05-31,44.553478000000005
1986-06-30,51.247566
1986-07-31,58.65825699999999
1986-08-31,58.115733999999996
1986-09-30,48.426102
1986-10-31,39.706818
1986-11-30,26.323093
1986-12-31,20.790264
1987-01-31,16.085217
1987-02-28,11.351258
1987-03-31,21.052055
1987-04-30,32.008441999999995
1987-05-31,46.018639
1987-06-30,52.829437
1987-07-31,60.371185
1987-08-31,59.82018299999999
1987-09-30,49.960796
1987-10-31,41.087517
1987-11-30,27.469362
1987-12-31,21.839893
1988-01-31,16.787275
1988-02-29,11.993773
1988-03-31,21.817348000000003
1988-04-30,32.912563
1988-05-31,47.09959
1988-06-30,53.996497999999995
1988-07-31,61.634933
1988-08-31,61.077679
1988-09-30,51.093052
1988-10-31,42.106159000000005
1988-11-30,28.315044
1988-12-31,22.614281
1989-01-31,18.073103
1989-02-28,13.170549
1989-03-31,23.218992
1989-04-30,34.56847
1989-05-31,49.079369
1989-06-30,56.133984
1989-07-31,63.949501
1989-08-31,63.380791
1989-09-30,53.16679
1989-10-31,43.971813
1989-11-30,29.863924
1989-12-31,24.032581
1990-01-31,17.932924
1990-02-28,13.042259
1990-03-31,23.066187
1990-04-30,34.387947
1990-05-31,48.863537
1990-06-30,55.900959
1990-07-31,63.697174
1990-08-31,63.129711
1990-09-30,52.940716
1990-10-31,43.768421000000004
1990-11-30,29.695068
1990-12-31,23.87796
1991-01-31,14.864377
1991-02-28,10.233959
1991-03-31,19.721254000000002
1991-04-30,30.436228000000003
1991-05-31,44.13892
1991-06-30,50.799988
1991-07-31,58.173595
1991-08-31,57.633472
1991-09-30,47.991867
1991-10-31,39.316154
1991-11-30,25.998766
1991-12-31,20.493279
1992-01-31,15.503778
1992-02-29,10.819131
1992-03-31,20.418245000000002
1992-04-30,31.259657
1992-05-31,45.123398
1992-06-30,51.862888
