date,kaf
1970-10-31,234.30630499999998
1970-11-30,132.15786699999998
1970-12-31,162.29878200000002
1971-01-31,175.206482
1971-02-28,134.59877
1971-03-31,233.73365800000002
1971-04-30,168.566132
1971-05-31,252.45297200000002
1971-06-30,325.46578999999997
1971-07-31,466.34747300000004
1971-08-31,418.901154
1971-09-30,186.426117
1971-10-31,234.30630499999998
1971-11-30,134.986862
1971-12-31,156.413391
1972-01-31,176.527817
1972-02-29,133.699066
1972-03-31,250.543396
1972-04-30,145.705704
1972-05-31,252.45297200000002
1972-06-30,325.46578999999997
1972-07-31,466.34747300000004
1972-08-31,418.901154
1972-09-30,186.426117
1972-10-31,234.30630499999998
1972-11-30,186.50087
1972-12-31,186.445175
1973-01-31,193.342072
1973-02-28,154.192749
1973-03-31,290.46423300000004
1973-04-30,189.334869
1973-05-31,252.45297200000002
1973-06-30,241.676544
1973-07-31,451.45721399999996
1973-08-31,418.901154
1973-09-30,186.426117
1973-10-31,234.30630499999998
1973-11-30,138.243866
1973-12-31,131.277176
1974-01-31,136.989807
1974-02-28,134.232071
1974-03-31,216.38116499999998
1974-04-30,168.566132
1974-05-31,252.45297200000002
1974-06-30,325.46578999999997
1974-07-31,466.34747300000004
1974-08-31,418.901154
1974-09-30,186.426117
1974-10-31,234.30630499999998
1974-11-30,131.121872
1974-12-31,120.11718
1975-01-31,169.880814
1975-02-28,125.847076
1975-03-31,216.38116499999998
1975-04-30,168.566132
1975-05-31,252.45297200000002
1975-06-30,325.46578999999997
1975-07-31,466.34747300000004
1975-08-31,418.901154
1975-09-30,186.426117
1975-10-31,234.30630499999998
1975-11-30,135.909866
1975-12-31,131.917175
1976-01-31,173.80281100000002
1976-02-29,116.26907299999999
1976-03-31,232.645065
1976-04-30,145.705704
1976-05-31,252.45297200000002
1976-06-30,325.46578999999997
1976-07-31,466.34747300000004
1976-08-31,418.901154
1976-09-30,186.426117
1976-10-31,230.282715
1976-11-30,135.046005
1976-12-31,129.0103
1977-01-31,173.85081499999998
1977-02-28,42.626072
1977-03-31,194.264236
1977-04-30,145.705704
1977-05-31,251.942215
1977-06-30,325.237305
1977-07-31,466.34747300000004
1977-08-31,418.901154
1977-09-30,185.78096000000002
1977-10-31,234.30630499999998
1977-11-30,125.02548999999999
1977-12-31,184.702179
1978-01-31,233.190811
1978-02-28,103.621948
1978-03-31,242.39559900000003
1978-04-30,196.80571
1978-05-31,104.30675500000001
1978-06-30,149.462967
1978-07-31,309.131287
1978-08-31,253.61862200000002
1978-09-30,121.29536399999999
1978-10-31,234.30630499999998
1978-11-30,137.198868
1978-12-31,119.489174
1979-01-31,144.405441
1979-02-28,50.621944
1979-03-31,289.73236099999997
1979-04-30,184.053421
1979-05-31,252.45297200000002
1979-06-30,323.967194
1979-07-31,466.34747300000004
1979-08-31,418.901154
1979-09-30,186.426117
1979-10-31,234.30630499999998
1979-11-30,190.09887700000002
1979-12-31,189.462173
1980-01-31,153.36085500000002
1980-02-29,114.18206799999999
1980-03-31,194.141663
1980-04-30,148.827209
1980-05-31,128.163727
1980-06-30,183.787628
1980-07-31,245.969437
1980-08-31,253.61862200000002
1980-09-30,186.426117
1980-10-31,234.30630499999998
1980-11-30,132.029877
1980-12-31,152.67477399999999
1981-01-31,193.598267
1981-02-28,141.862442
1981-03-31,263.108032
1981-04-30,145.705704
1981-05-31,252.45297200000002
1981-06-30,325.46578999999997
1981-07-31,466.34747300000004
1981-08-31,418.901154
1981-09-30,186.426117
1981-10-31,234.30630499999998
1981-11-30,191.40786699999998
1981-12-31,194.120178
1982-01-31,229.13681
1982-02-28,139.80307
1982-03-31,276.70367400000003
1982-04-30,168.566132
1982-05-31,219.65159599999998
1982-06-30,227.588913
1982-07-31,354.23681600000003
1982-08-31,327.5578
1982-09-30,180.112335
1982-10-31,199.511368
1982-11-30,155.807495
1982-12-31,154.28663600000002
1983-01-31,137.239273
1983-02-28,58.788826
1983-03-31,55.741661
1983-04-30,21.591398
1983-05-31,51.393547
1983-06-30,109.345161
1983-07-31,192.345856
1983-08-31,248.61862200000002
1983-09-30,77.631371
1983-10-31,111.408157
1983-11-30,44.238144
1983-12-31,57.587116
1984-01-31,76.525162
1984-02-29,129.480072
1984-03-31,241.823135
1984-04-30,168.60789499999998
1984-05-31,252.45297200000002
1984-06-30,325.46578999999997
1984-07-31,466.34747300000004
1984-08-31,418.901154
1984-09-30,186.426117
1984-10-31,234.30630499999998
1984-11-30,129.093872
1984-12-31,154.75753799999998
1985-01-31,159.805817
1985-02-28,127.56707
1985-03-31,194.264236
1985-04-30,145.705704
1985-05-31,252.45297200000002
1985-06-30,325.46578999999997
1985-07-31,466.34747300000004
1985-08-31,418.901154
1985-09-30,186.426117
1985-10-31,234.30630499999998
1985-11-30,127.709869
1985-12-31,135.453171
1986-01-31,165.466812
1986-02-28,118.91507
1986-03-31,245.45829799999998
1986-04-30,226.62765499999998
1986-05-31,162.411682
1986-06-30,236.176544
1986-07-31,379.058228
1986-08-31,331.611908
1986-09-30,186.426117
1986-10-31,234.30630499999998
1986-11-30,121.40686799999999
1986-12-31,118.294174
1987-01-31,143.944458
1987-02-28,121.370071
1987-03-31,244.143219
1987-04-30,145.705704
1987-05-31,252.45297200000002
1987-06-30,325.46578999999997
1987-07-31,466.34747300000004
1987-08-31,418.901154
1987-09-30,186.426117
1987-10-31,234.30630499999998
1987-11-30,130.644867
1987-12-31,130.917175
1988-01-31,164.091812
1988-02-29,128.267075
1988-03-31,194.264236
1988-04-30,145.705704
1988-05-31,252.45297200000002
1988-06-30,325.46578999999997
