date,kaf
1970-10-31,48.22326646544734
1970-11-30,14.876
1970-12-31,15.372
1971-01-31,15.372
1971-02-28,13.884
1971-03-31,15.372
1971-04-30,14.876
1971-05-31,15.372
1971-06-30,34.559749999999994
1971-07-31,41.1852
1971-08-31,46.5175
1971-09-30,44.79945
1971-10-31,52.91526646544735
1971-11-30,13.091
1971-12-31,13.527000000000001
1972-01-31,13.527000000000001
1972-02-29,12.218
1972-03-31,13.527000000000001
1972-04-30,331.75023265438864
1972-05-31,61.75898763397621
1972-06-30,159.82917577231208
1972-07-31,44.8792
1972-08-31,45.0435
1972-09-30,37.03845
1972-10-31,24.483266465447343
1972-11-30,19.339000000000002
1972-12-31,19.983
1973-01-31,19.983
1973-02-28,18.049
1973-03-31,19.983
1973-04-30,19.339000000000002
1973-05-31,19.983
1973-06-30,280.7387308972788
1973-07-31,42.7402
1973-08-31,46.4915
1973-09-30,39.56145
1973-10-31,25.978266465447344
1973-11-30,19.339000000000002
1973-12-31,19.983
1974-01-31,19.983
1974-02-28,18.049
1974-03-31,19.983
1974-04-30,19.339000000000002
1974-05-31,19.983
1974-06-30,81.9025199772656
1974-07-31,170.1857095759999
1974-08-31,127.63649399073749
1974-09-30,52.52545
1974-10-31,43.01826646544734
1974-11-30,19.339000000000002
1974-12-31,19.983
1975-01-31,19.983
1975-02-28,18.049
1975-03-31,19.983
1975-04-30,19.339000000000002
1975-05-31,19.983
1975-06-30,30.86175
1975-07-31,37.4512
1975-08-31,37.8995
1975-09-30,52.59045
1975-10-31,24.412563135228595
1975-11-30,7.735
1975-12-31,7.992999999999999
1976-01-31,7.992999999999999
1976-02-29,7.22
1976-03-31,7.992999999999999
1976-04-30,31.9018
1976-05-31,45.3337
1976-06-30,41.32975
1976-07-31,41.2702
1976-08-31,35.7775
1976-09-30,37.65145
1976-10-31,23.26926646544734
1976-11-30,13.03995
1976-12-31,12.422350000000002
1977-01-31,7.992999999999999
1977-02-28,7.22
1977-03-31,8.423350000000001
1977-04-30,53.0348
1977-05-31,34.0647
1977-06-30,44.21574999999999
1977-07-31,42.7532
1977-08-31,42.4165
1977-09-30,35.99745
1977-10-31,19.983
1977-11-30,19.339000000000002
1977-12-31,19.983
1978-01-31,19.983
1978-02-28,18.049
1978-03-31,19.983
1978-04-30,19.339000000000002
1978-05-31,19.983
1978-06-30,26.15775
1978-07-31,191.412709576
1978-08-31,168.53212743848005
1978-09-30,63.700072878534364
1978-10-31,45.2645
1978-11-30,19.339000000000002
1978-12-31,19.983
1979-01-31,19.983
1979-02-28,18.049
1979-03-31,19.983
1979-04-30,19.339000000000002
1979-05-31,19.983
1979-06-30,312.73503788228766
1979-07-31,44.0142
1979-08-31,47.3475
1979-09-30,39.89745
1979-10-31,49.90126646544734
1979-11-30,19.339000000000002
1979-12-31,19.983
1980-01-31,19.983
1980-02-29,18.049
1980-03-31,19.983
1980-04-30,19.339000000000002
1980-05-31,94.59649963932924
1980-06-30,98.78950349801642
1980-07-31,216.29361797792168
1980-08-31,42.2675
1980-09-30,46.57445
1980-10-31,56.41326646544734
1980-11-30,13.091
1980-12-31,13.527000000000001
1981-01-31,13.527000000000001
1981-02-28,12.218
1981-03-31,13.527000000000001
1981-04-30,53.41440472529968
1981-05-31,32.2757
1981-06-30,186.84117577231243
1981-07-31,48.5942
1981-08-31,48.0675
1981-09-30,42.35245
1981-10-31,21.807766465447344
1981-11-30,19.339000000000002
1981-12-31,19.983
1982-01-31,19.983
1982-02-28,18.049
1982-03-31,19.983
1982-04-30,263.1552070897203
1982-05-31,221.91680743915788
1982-06-30,114.56250349801644
1982-07-31,272.05486923362616
1982-08-31,105.09833819488749
1982-09-30,174.46826815874917
1982-10-31,19.983
1982-11-30,19.339000000000002
1982-12-31,19.983
1983-01-31,19.983
1983-02-28,18.049
1983-03-31,104.921945113819
1983-04-30,121.36396748671234
1983-05-31,380.27135713684265
1983-06-30,257.7467830808484
1983-07-31,140.26081754394036
1983-08-31,20.2075
1983-09-30,60.30879644540471
1983-10-31,103.91783534231779
1983-11-30,178.9633447945124
1983-12-31,175.40143494282285
1984-01-31,72.51942721275655
1984-02-29,37.40929091837747
1984-03-31,21.536611004009448
1984-04-30,83.28081953766318
1984-05-31,67.70272941982557
1984-06-30,295.28192989423474
1984-07-31,40.3212
1984-08-31,43.5385
1984-09-30,47.69445
1984-10-31,25.32126646544734
1984-11-30,13.091
1984-12-31,13.527000000000001
1985-01-31,13.527000000000001
1985-02-28,12.218
1985-03-31,13.527000000000001
1985-04-30,215.34382543933648
1985-05-31,34.9597
1985-06-30,41.60475
1985-07-31,46.3612
1985-08-31,45.0125
1985-09-30,36.71745
1985-10-31,32.07926646544734
1985-11-30,19.339000000000002
1985-12-31,19.983
1986-01-31,19.983
1986-02-28,18.049
1986-03-31,89.25338112636697
1986-04-30,46.028537551061966
1986-05-31,130.97318807660074
1986-06-30,103.45750349801641
1986-07-31,33.5552
1986-08-31,41.3525
1986-09-30,30.63445
1986-10-31,42.440266465447344
1986-11-30,7.735
1986-12-31,7.992999999999999
1987-01-31,7.992999999999999
1987-02-28,7.22
1987-03-31,7.992999999999999
1987-04-30,24.5458
1987-05-31,42.0977
1987-06-30,38.83375
1987-07-31,42.0082
1987-08-31,42.1115
1987-09-30,39.47145
1987-10-31,17.352266465447343
1987-11-30,7.735
1987-12-31,7.992999999999999
1988-01-31,7.992999999999999
1988-02-29,7.22
1988-03-31,7.992999999999999
1988-04-30,10.599999999999998
1988-05-31,32.2977
1988-06-30,39.20275
1988-07-31,42.1322
1988-08-31,44.0905
1988-09-30,40.08345
1988-10-31,19.97026646544734
1988-11-30,7.735
1988-12-31,7.992999999999999
1989-01-31,7.992999999999999
1989-02-28,7.22
1989-03-31,7.992999999999999
1989-04-30,7.735
1989-05-31,35.5857
1989-06-30,42.14075
1989-07-31,43.6492
1989-08-31,41.9885
1989-09-30,18.1
1989-10-31,7.992999999999999
1989-11-30,7.735
1989-12-31,7.992999999999999
1990-01-31,7.992999999999999
1990-02-28,7.22
1990-03-31,7.992999999999999
1990-04-30,24.669799999999995
1990-05-31,16.151699999999998
1990-06-30,41.51575
1990-07-31,43.5302
1990-08-31,43.7375
1990-09-30,40.91844999999999
1990-10-31,44.00926646544734
1990-11-30,7.735
1990-12-31,13.20635
1991-01-31,7.992999999999999
1991-02-28,7.22
1991-03-31,7.992999999999999
1991-04-30,8.353799999999996
1991-05-31,30.4107
1991-06-30,36.98675
1991-07-31,45.64920000000001
1991-08-31,45.6975
1991-09-30,42.30745
1991-10-31,7.992999999999999
1991-11-30,7.735
1991-12-31,7.992999999999999
1992-01-31,7.992999999999999
1992-02-29,7.22
1992-03-31,7.992999999999999
1992-04-30,14.7318
1992-05-31,43.8597
1992-06-30,43.30475
1992-07-31,46.0612
1992-08-31,44.81249999999999
1992-09-30,37.11745
1992-10-31,19.983
1992-11-30,19.339000000000002
1992-12-31,19.983
1993-01-31,19.983
1993-02-28,18.049
1993-03-31,19.983
1993-04-30,19.339000000000002
1993-05-31,19.983
1993-06-30,89.08707256894655
1993-07-31,48.8272
1993-08-31,47.58150000000001
1993-09-30,38.17845
1993-10-31,43.07226646544734
1993-11-30,7.735
1993-12-31,18.65035
1994-01-31,7.992999999999999
1994-02-28,7.22
1994-03-31,7.992999999999999
1994-04-30,219.25509843487328
1994-05-31,42.0157
1994-06-30,31.24875
1994-07-31,41.4292
1994-08-31,40.7945
1994-09-30,39.34045
1994-10-31,34.52326646544735
1994-11-30,19.339000000000002
1994-12-31,19.983
1995-01-31,19.983
1995-02-28,18.049
1995-03-31,19.983
1995-04-30,33.754167432536946
1995-05-31,227.13061669527562
1995-06-30,235.5855034980164
1995-07-31,171.41281754394038
1995-08-31,50.33777112849626
1995-09-30,389.1580376286242
1995-10-31,98.10335744089231
1995-11-30,19.339000000000002
1995-12-31,19.983
1996-01-31,19.983
1996-02-29,18.049
1996-03-31,19.983
1996-04-30,19.339000000000002
1996-05-31,19.983
1996-06-30,110.421441947057
1996-07-31,107.15635318099794
1996-08-31,179.77411986991933
1996-09-30,249.28592479557244
1996-10-31,56.2075
1996-11-30,19.339000000000002
1996-12-31,19.983
1997-01-31,123.12199648317528
1997-02-28,74.4181982018224
1997-03-31,19.983
1997-04-30,36.08221748394431
1997-05-31,139.0550763823366
1997-06-30,235.82737957600014
1997-07-31,38.9932
1997-08-31,207.32812743847995
1997-09-30,60.76452761389695
1997-10-31,47.93926646544734
1997-11-30,19.339000000000002
1997-12-31,19.983
1998-01-31,19.983
1998-02-28,18.049
1998-03-31,19.983
1998-04-30,19.339000000000002
1998-05-31,19.983
1998-06-30,236.21260629874212
1998-07-31,120.30881754394034
1998-08-31,33.3425
1998-09-30,80.35086860991807
1998-10-31,51.616985484056386
1998-11-30,19.339000000000002
1998-12-31,19.983
1999-01-31,19.983
1999-02-28,92.31632178323109
1999-03-31,46.02409633222564
1999-04-30,21.290537551061963
1999-05-31,167.79282443021518
1999-06-30,219.5621967807523
1999-07-31,54.64770957600003
1999-08-31,37.8165
1999-09-30,43.37945000000001
1999-10-31,52.68826646544734
1999-11-30,19.339000000000002
1999-12-31,19.983
2000-01-31,19.983
2000-02-29,18.049
2000-03-31,19.983
2000-04-30,19.339000000000002
2000-05-31,115.5810933212896
2000-06-30,227.23963430798864
2000-07-31,38.5262
2000-08-31,43.8985
2000-09-30,39.79345
2000-10-31,48.26926646544733
2000-11-30,13.091
2000-12-31,13.527000000000001
2001-01-31,13.527000000000001
2001-02-28,12.218
2001-03-31,13.527000000000001
2001-04-30,75.80067704829754
2001-05-31,19.5717
2001-06-30,38.98875
2001-07-31,46.238200000000006
2001-08-31,45.7725
2001-09-30,43.14945
2001-10-31,29.51426646544734
2001-11-30,13.091
2001-12-31,13.527000000000001
