date,kaf
1970-10-31,32.83708
1970-11-30,11.60422
1970-12-31,9.20978
1971-01-31,11.15056
1971-02-28,14.14696
1971-03-31,53.39322000000001
1971-04-30,70.04254
1971-05-31,121.3967
1971-06-30,158.06429999999997
1971-07-31,162.70605999999995
1971-08-31,127.26272
1971-09-30,47.44458
1971-10-31,32.83708
1971-11-30,11.50272
1971-12-31,9.20978
1972-01-31,11.01377725220454
1972-02-29,13.86856
1972-03-31,53.39322000000001
1972-04-30,70.04254
1972-05-31,121.3967
1972-06-30,158.06429999999997
1972-07-31,157.77071472357437
1972-08-31,127.26272
1972-09-30,47.44458
1972-10-31,32.83708
1972-11-30,11.60422
1972-12-31,9.20978
1973-01-31,11.15056
1973-02-28,14.14696
1973-03-31,55.73352000000001
1973-04-30,70.04254
1973-05-31,121.3967
1973-06-30,158.06429999999997
1973-07-31,162.70605999999995
1973-08-31,127.26272
1973-09-30,49.19618
1973-10-31,33.96228
1973-11-30,11.60422
1973-12-31,9.20978
1974-01-31,11.15056
1974-02-28,14.14696
1974-03-31,55.73352000000001
1974-04-30,70.04254
1974-05-31,121.3967
1974-06-30,158.06429999999997
1974-07-31,162.70605999999995
1974-08-31,127.26272
1974-09-30,49.19618
1974-10-31,33.96228
1974-11-30,11.60422
1974-12-31,9.20978
1975-01-31,11.15056
1975-02-28,14.14696
1975-03-31,53.39322000000001
1975-04-30,70.04254
1975-05-31,121.3967
1975-06-30,158.06429999999997
1975-07-31,162.70605999999995
1975-08-31,127.26272
1975-09-30,47.44458
1975-10-31,32.83708
1975-11-30,11.60422
1975-12-31,9.20978
1976-01-31,11.15056
1976-02-29,14.14696
1976-03-31,53.39322000000001
1976-04-30,70.04254
1976-05-31,121.3967
1976-06-30,158.06429999999997
1976-07-31,155.10310987621074
1976-08-31,121.41052
1976-09-30,47.44458
1976-10-31,32.83708
1976-11-30,11.50272
1976-12-31,9.18078
1977-01-31,10.999759999999998
1977-02-28,13.86856
1977-03-31,53.39322000000001
1977-04-30,70.04254
1977-05-31,115.7243
1977-06-30,150.5707
1977-07-31,155.02686
1977-08-31,120.25620450077193
1977-09-30,47.44458
1977-10-31,32.83708
1977-11-30,11.60422
1977-12-31,9.20978
1978-01-31,11.15056
1978-02-28,14.14696
1978-03-31,55.73352000000001
1978-04-30,72.88803806479545
1978-05-31,121.3967
1978-06-30,158.06429999999997
1978-07-31,162.70605999999995
1978-08-31,127.26272
1978-09-30,49.19618
1978-10-31,33.96228
1978-11-30,11.60422
1978-12-31,9.20978
1979-01-31,11.15056
1979-02-28,14.14696
1979-03-31,55.73352000000001
1979-04-30,70.04254
1979-05-31,121.3967
1979-06-30,158.06429999999997
1979-07-31,162.70605999999995
1979-08-31,127.26272
1979-09-30,49.19618
1979-10-31,33.96228
1979-11-30,11.60422
1979-12-31,9.20978
1980-01-31,11.15056
1980-02-29,14.14696
1980-03-31,55.73352000000001
1980-04-30,72.96239353428547
1980-05-31,121.3967
1980-06-30,158.06429999999997
1980-07-31,162.70605999999995
1980-08-31,127.26272
1980-09-30,49.19618
1980-10-31,33.96228
1980-11-30,11.60422
1980-12-31,9.20978
1981-01-31,11.15056
1981-02-28,14.14696
1981-03-31,53.39322000000001
1981-04-30,70.04254
1981-05-31,121.3967
1981-06-30,158.06429999999997
1981-07-31,162.70605999999995
1981-08-31,127.26272
1981-09-30,47.44458
1981-10-31,32.83708
1981-11-30,11.60422
1981-12-31,9.20978
1982-01-31,11.15056
1982-02-28,14.14696
1982-03-31,55.73352000000001
1982-04-30,73.14264
1982-05-31,121.3967
1982-06-30,158.06429999999997
1982-07-31,162.70605999999995
1982-08-31,127.26272
1982-09-30,49.19618
1982-10-31,33.96228
1982-11-30,11.60422
1982-12-31,9.20978
1983-01-31,11.15056
1983-02-28,14.14696
1983-03-31,55.73352000000001
1983-04-30,70.04254
1983-05-31,121.3967
1983-06-30,158.06429999999997
1983-07-31,162.70605999999995
1983-08-31,127.26272
1983-09-30,49.19618
1983-10-31,33.96228
1983-11-30,11.60422
1983-12-31,9.20978
1984-01-31,11.15056
1984-02-29,14.14696
1984-03-31,53.39322000000001
1984-04-30,70.04254
1984-05-31,121.3967
1984-06-30,158.06429999999997
1984-07-31,162.70605999999995
1984-08-31,127.26272
1984-09-30,47.44458
1984-10-31,32.83708
1984-11-30,11.60422
1984-12-31,9.20978
1985-01-31,11.15056
1985-02-28,14.14696
1985-03-31,53.39322000000001
1985-04-30,70.04254
1985-05-31,121.3967
1985-06-30,158.06429999999997
1985-07-31,162.70605999999995
1985-08-31,127.26272
1985-09-30,47.44458
1985-10-31,32.83708
1985-11-30,11.60422
1985-12-31,9.20978
1986-01-31,11.15056
1986-02-28,14.14696
1986-03-31,55.73352000000001
1986-04-30,70.11250553428548
1986-05-31,121.3967
1986-06-30,158.06429999999997
1986-07-31,162.70605999999995
1986-08-31,127.26272
1986-09-30,49.19618
1986-10-31,33.96228
1986-11-30,11.60422
1986-12-31,9.20978
1987-01-31,11.15056
1987-02-28,14.14696
1987-03-31,53.39322000000001
1987-04-30,70.04254
1987-05-31,121.3967
1987-06-30,158.06429999999997
1987-07-31,162.70605999999995
1987-08-31,127.26272
1987-09-30,47.44458
1987-10-31,32.83708
1987-11-30,11.60422
1987-12-31,9.20978
1988-01-31,11.15056
1988-02-29,14.14696
1988-03-31,53.39322000000001
