date,kaf
1970-10-31,104.528336
1970-11-30,101.156464
1970-12-31,104.528336
1971-01-31,104.528336
1971-02-28,94.412697
1971-03-31,104.528336
1971-04-30,166.610641
1971-05-31,172.164322
1971-06-30,166.610641
1971-07-31,172.164322
1971-08-31,172.164322
1971-09-30,119.22181699999999
1971-10-31,104.528336
1971-11-30,101.156464
1971-12-31,104.528336
1972-01-31,104.528336
1972-02-29,94.412697
1972-03-31,104.528336
1972-04-30,166.610641
1972-05-31,172.164322
1972-06-30,59.503799
1972-07-31,61.487258999999995
1972-08-31,67.549873
1972-09-30,68.626762
1972-10-31,104.528336
1972-11-30,101.156464
1972-12-31,104.528336
1973-01-31,104.528336
1973-02-28,94.412697
1973-03-31,104.528336
1973-04-30,166.610641
1973-05-31,172.164322
1973-06-30,102.18373100000001
1973-07-31,61.487258999999995
1973-08-31,61.487258999999995
1973-09-30,59.503799
1973-10-31,104.528336
1973-11-30,101.156464
1973-12-31,104.528336
1974-01-31,104.528336
1974-02-28,94.412697
1974-03-31,104.528336
1974-04-30,166.610641
1974-05-31,172.164322
1974-06-30,166.610641
1974-07-31,172.164322
1974-08-31,172.164322
1974-09-30,98.839668
1974-10-31,104.528336
1974-11-30,101.156464
1974-12-31,104.528336
1975-01-31,104.528336
1975-02-28,94.412697
1975-03-31,104.528336
1975-04-30,166.610641
1975-05-31,172.164322
1975-06-30,166.610641
1975-07-31,172.164322
1975-08-31,172.164322
1975-09-30,113.25972
1975-10-31,104.528336
1975-11-30,101.156464
1975-12-31,104.528336
1976-01-31,104.528336
1976-02-29,94.412697
1976-03-31,104.528336
1976-04-30,59.503799
1976-05-31,61.487258999999995
1976-06-30,59.503799
1976-07-31,61.487258999999995
1976-08-31,61.487258999999995
1976-09-30,76.503784
1976-10-31,73.784706
1976-11-30,71.40456400000001
1976-12-31,73.784706
1977-01-31,73.784706
1977-02-28,66.644257
1977-03-31,61.487258999999995
1977-04-30,44.62785
1977-05-31,46.115444000000004
1977-06-30,44.62785
1977-07-31,46.115444000000004
1977-08-31,46.115444000000004
1977-09-30,89.057976
1977-10-31,55.338531
1977-11-30,53.55342099999999
1977-12-31,55.338531
1978-01-31,55.338531
1978-02-28,49.983191999999995
1978-03-31,46.115444000000004
1978-04-30,166.610641
1978-05-31,172.164322
1978-06-30,166.610641
1978-07-31,61.487258999999995
1978-08-31,138.88681
1978-09-30,163.830399
1978-10-31,73.784706
1978-11-30,71.40456400000001
1978-12-31,73.784706
1979-01-31,73.784706
1979-02-28,66.644257
1979-03-31,61.487258999999995
1979-04-30,166.610641
1979-05-31,172.164322
1979-06-30,65.783852
1979-07-31,61.487258999999995
1979-08-31,99.843063
1979-09-30,59.503799
1979-10-31,104.528336
1979-11-30,101.156464
1979-12-31,104.528336
1980-01-31,104.528336
1980-02-29,94.412697
1980-03-31,104.528336
1980-04-30,166.610641
1980-05-31,172.164322
1980-06-30,164.181107
1980-07-31,90.824783
1980-08-31,85.02391800000001
1980-09-30,64.436691
1980-10-31,104.528336
1980-11-30,101.156464
1980-12-31,104.528336
1981-01-31,104.528336
1981-02-28,94.412697
1981-03-31,104.528336
1981-04-30,166.610641
1981-05-31,117.54198500000001
1981-06-30,59.503799
1981-07-31,61.487258999999995
1981-08-31,61.487258999999995
1981-09-30,60.440735
1981-10-31,73.784706
1981-11-30,71.40456400000001
1981-12-31,73.784706
1982-01-31,73.784706
1982-02-28,66.644257
1982-03-31,61.487258999999995
1982-04-30,166.610641
1982-05-31,172.164322
1982-06-30,166.610641
1982-07-31,172.164322
1982-08-31,152.903
1982-09-30,166.610641
1982-10-31,104.528336
1982-11-30,101.156464
1982-12-31,104.528336
1983-01-31,104.528336
1983-02-28,94.412697
1983-03-31,104.528336
1983-04-30,166.610641
1983-05-31,172.164322
1983-06-30,166.610641
1983-07-31,172.164322
1983-08-31,172.164322
1983-09-30,166.610641
1983-10-31,104.528336
1983-11-30,101.156464
1983-12-31,104.528336
1984-01-31,104.528336
1984-02-29,94.412697
1984-03-31,104.528336
1984-04-30,166.610641
1984-05-31,172.164322
1984-06-30,166.610641
1984-07-31,82.373177
1984-08-31,99.872864
1984-09-30,102.02494
1984-10-31,104.528336
1984-11-30,101.156464
1984-12-31,104.528336
1985-01-31,104.528336
1985-02-28,94.412697
1985-03-31,104.528336
1985-04-30,166.610641
1985-05-31,151.29541
1985-06-30,59.503799
1985-07-31,61.487258999999995
1985-08-31,61.487258999999995
1985-09-30,65.73524499999999
1985-10-31,104.528336
1985-11-30,101.156464
1985-12-31,104.528336
1986-01-31,104.528336
1986-02-28,94.412697
1986-03-31,104.528336
1986-04-30,166.610641
1986-05-31,172.164322
1986-06-30,157.46641499999998
1986-07-31,61.487258999999995
1986-08-31,61.487258999999995
1986-09-30,166.610641
1986-10-31,104.528336
1986-11-30,101.156464
1986-12-31,104.528336
1987-01-31,104.528336
1987-02-28,94.412697
1987-03-31,104.528336
1987-04-30,128.772995
1987-05-31,61.487258999999995
1987-06-30,59.503799
1987-07-31,61.487258999999995
1987-08-31,61.487258999999995
1987-09-30,59.503799
1987-10-31,73.784706
1987-11-30,71.40456400000001
1987-12-31,73.784706
1988-01-31,73.784706
1988-02-29,66.644257
1988-03-31,61.487258999999995
1988-04-30,127.948669
1988-05-31,115.410393
1988-06-30,44.62785
1988-07-31,46.115444000000004
1988-08-31,46.115444000000004
1988-09-30,64.012619
1988-10-31,55.338531
1988-11-30,53.55342099999999
1988-12-31,55.338531
1989-01-31,55.338531
1989-02-28,49.983191999999995
1989-03-31,46.115444000000004
1989-04-30,166.610641
1989-05-31,118.10495
1989-06-30,44.62785
1989-07-31,46.115444000000004
1989-08-31,46.115444000000004
1989-09-30,107.71779599999999
1989-10-31,55.338531
1989-11-30,53.55342099999999
1989-12-31,55.338531
1990-01-31,55.338531
1990-02-28,49.983191999999995
1990-03-31,46.115444000000004
1990-04-30,101.145477
1990-05-31,133.708023
1990-06-30,44.62785
1990-07-31,46.115444000000004
1990-08-31,46.115444000000004
1990-09-30,44.62785
1990-10-31,55.338531
1990-11-30,53.55342099999999
1990-12-31,55.338531
1991-01-31,55.338531
1991-02-28,49.983191999999995
1991-03-31,46.115444000000004
1991-04-30,166.610641
1991-05-31,172.164322
1991-06-30,67.97189300000001
1991-07-31,54.49949300000001
1991-08-31,55.659073
1991-09-30,105.067108
1991-10-31,55.338531
1991-11-30,53.55342099999999
1991-12-31,55.338531
1992-01-31,55.338531
1992-02-29,49.983191999999995
1992-03-31,46.115444000000004
1992-04-30,166.610641
1992-05-31,46.115444000000004
1992-06-30,44.62785
1992-07-31,46.115444000000004
1992-08-31,46.115444000000004
1992-09-30,44.62785
1992-10-31,55.338531
1992-11-30,53.55342099999999
1992-12-31,55.338531
1993-01-31,55.338531
1993-02-28,49.983191999999995
1993-03-31,46.115444000000004
1993-04-30,166.610641
1993-05-31,172.164322
1993-06-30,166.610641
1993-07-31,172.164322
1993-08-31,139.14353899999998
1993-09-30,80.07914699999999
1993-10-31,73.784706
1993-11-30,71.40456400000001
1993-12-31,73.784706
1994-01-31,73.784706
1994-02-28,66.644257
1994-03-31,61.487258999999995
1994-04-30,79.791946
1994-05-31,80.37151300000001
1994-06-30,59.503799
1994-07-31,61.487258999999995
1994-08-31,61.487258999999995
1994-09-30,59.503799
1994-10-31,73.784706
1994-11-30,71.40456400000001
1994-12-31,73.784706
1995-01-31,73.784706
1995-02-28,66.644257
1995-03-31,61.487258999999995
1995-04-30,166.610641
1995-05-31,172.164322
1995-06-30,166.610641
1995-07-31,172.164322
1995-08-31,172.164322
1995-09-30,117.66001899999999
1995-10-31,104.528336
1995-11-30,101.156464
1995-12-31,104.528336
1996-01-31,104.528336
1996-02-29,94.412697
1996-03-31,104.528336
1996-04-30,166.610641
1996-05-31,172.164322
1996-06-30,166.610641
1996-07-31,109.671555
1996-08-31,123.34626000000002
1996-09-30,78.67261500000001
