date,kaf
1970-10-31,49.923266999999996
1970-11-30,38.37595
1970-12-31,108.671402
1971-01-31,99.47139
1971-02-28,45.984055
1971-03-31,86.571465
1971-04-30,75.275635
1971-05-31,60.171566000000006
1971-06-30,51.359749
1971-07-31,43.285202000000005
1971-08-31,47.1175
1971-09-30,45.099449
1971-10-31,54.615265
1971-11-30,18.79081
1971-12-31,45.727055
1972-01-31,31.427107
1972-02-29,49.071705
1972-03-31,62.626923
1972-04-30,185.945175
1972-05-31,180.90686000000002
1972-06-30,265.415619
1972-07-31,45.579201
1972-08-31,45.643496999999996
1972-09-30,37.338451
1972-10-31,26.183256
1972-11-30,30.238690999999996
1972-12-31,39.983257
1973-01-31,181.18335
1973-02-28,170.64889499999998
1973-03-31,146.18335
1973-04-30,89.038399
1973-05-31,67.98309300000001
1973-06-30,291.01025400000003
1973-07-31,43.440201
1973-08-31,47.091499
1973-09-30,40.961449
1973-10-31,29.778267
1973-11-30,56.538559
1973-12-31,118.383362
1974-01-31,165.18270900000002
1974-02-28,58.549296999999996
1974-03-31,179.483353
1974-04-30,146.53813200000002
1974-05-31,73.18306700000001
1974-06-30,93.642441
1974-07-31,175.885605
1974-08-31,129.83596799999998
1974-09-30,52.825451
1974-10-31,45.718266
1974-11-30,24.138714
1974-12-31,28.683321000000003
1975-01-31,34.783287
1975-02-28,100.749176
1975-03-31,160.98275800000002
1975-04-30,106.63833600000001
1975-05-31,110.08287
1975-06-30,59.161747
1975-07-31,40.951199
1975-08-31,39.4995
1975-09-30,53.990452000000005
1975-10-31,29.547314
1975-11-30,14.535456
1975-12-31,13.693310999999998
1976-01-31,12.793317
1976-02-29,15.473385
1976-03-31,21.093283
1976-04-30,40.701801
1976-05-31,50.7337
1976-06-30,41.82975
1976-07-31,41.270199
1976-08-31,35.977501000000004
1976-09-30,37.95145
1976-10-31,23.969267000000002
1976-11-30,13.73995
1976-12-31,13.12235
1977-01-31,9.993332
1977-02-28,11.019779
1977-03-31,10.923349
1977-04-30,54.834801
1977-05-31,36.264697999999996
1977-06-30,44.415749
1977-07-31,42.753201000000004
1977-08-31,42.4165
1977-09-30,35.997452
1977-10-31,19.983358
1977-11-30,21.038732999999997
1977-12-31,37.88327
1978-01-31,152.182739
1978-02-28,91.449158
1978-03-31,145.583359
1978-04-30,151.038116
1978-05-31,80.883034
1978-06-30,45.85775
1978-07-31,193.512482
1978-08-31,168.731537
1978-09-30,39.538447999999995
1978-10-31,43.372265000000006
1978-11-30,22.038726999999998
1978-12-31,24.783337
1979-01-31,61.883179000000005
1979-02-28,104.849182
1979-03-31,144.282806
1979-04-30,99.638336
1979-05-31,93.28295899999999
1979-06-30,349.246735
1979-07-31,44.014202000000004
1979-08-31,47.3475
1979-09-30,39.897449
1979-10-31,51.601265000000005
1979-11-30,25.038710000000002
1979-12-31,34.783295
1980-01-31,272.482178
1980-02-29,175.249481
1980-03-31,136.182816
1980-04-30,79.638428
1980-05-31,137.803726
1980-06-30,110.417854
1980-07-31,138.12686200000002
1980-08-31,42.267497999999996
1980-09-30,46.574451
1980-10-31,56.413265
1980-11-30,14.790826999999998
1980-12-31,18.327175
1981-01-31,36.427109
1981-02-28,26.318047999999997
1981-03-31,79.626915
1981-04-30,156.344955
1981-05-31,43.575699
1981-06-30,186.828857
1981-07-31,48.5942
1981-08-31,48.067496999999996
1981-09-30,42.352451
1981-10-31,24.507757
1981-11-30,66.038513
1981-12-31,124.683357
1982-01-31,219.28254700000002
1982-02-28,236.94851699999998
1982-03-31,272.88336200000003
