date,kaf
1970-10-31,0.8517020000000001
1970-11-30,23.192329
1970-12-31,58.03834499999999
1971-01-31,102.642647
1971-02-28,39.53653
1971-03-31,70.623474
1971-04-30,43.604626
1971-05-31,31.257521
1971-06-30,10.813885
1971-07-31,2.819703
1971-08-31,0.811041
1971-09-30,0.540496
1971-10-31,0.79081
1971-11-30,3.146777
1971-12-31,7.370578999999999
1972-01-31,25.896198000000002
1972-02-29,25.999338
1972-03-31,57.990745999999994
1972-04-30,19.29719
1972-05-31,10.289256
1972-06-30,3.5208589999999997
1972-07-31,0.694869
1972-08-31,0.331716
1972-09-30,0.8646739999999999
1972-10-31,4.288463
1972-11-30,21.172363
1972-12-31,49.560989
1973-01-31,85.39834599999999
1973-02-28,68.687607
1973-03-31,54.971901
1973-04-30,55.360664
1973-05-31,29.454546
1973-06-30,5.882975
1973-07-31,1.425719
1973-08-31,0.5371239999999999
1973-09-30,0.57005
1973-10-31,2.399405
1973-11-30,70.540367
1973-12-31,86.594383
1974-01-31,183.50280800000002
1974-02-28,28.347771
1974-03-31,104.007278
1974-04-30,71.623138
1974-05-31,31.711734999999997
1974-06-30,10.561983999999999
1974-07-31,3.9145779999999997
1974-08-31,1.2122979999999999
1974-09-30,0.616066
1974-10-31,0.9516690000000001
1974-11-30,1.6599669999999997
1974-12-31,8.840727000000001
1975-01-31,13.112728
1975-02-28,68.96727
1975-03-31,135.231079
1975-04-30,53.676697
1975-05-31,62.217521999999995
1975-06-30,17.278017000000002
1975-07-31,3.48
1975-08-31,1.185719
1975-09-30,0.721587
1975-10-31,2.9775869999999998
1975-11-30,7.521521000000001
1975-12-31,6.511735
1976-01-31,3.409785
1976-02-29,11.989091
1976-03-31,16.552067
1976-04-30,14.284958999999999
1976-05-31,9.184859
1976-06-30,1.8833060000000001
1976-07-31,0.46553999999999995
1976-08-31,0.791167
1976-09-30,0.409012
1976-10-31,0.44013199999999997
1976-11-30,1.0256530000000001
1976-12-31,0.725554
1977-01-31,1.41719
1977-02-28,1.675835
1977-03-31,5.271669
1977-04-30,4.7765949999999995
1977-05-31,3.506975
1977-06-30,1.139286
1977-07-31,0.12484
1977-08-31,0.003055
1977-09-30,0.31684
1977-10-31,0.595597
1977-11-30,7.776397
1977-12-31,45.000595000000004
1978-01-31,146.271072
1978-02-28,83.131241
1978-03-31,94.845619
1978-04-30,47.504135
1978-05-31,31.626446
1978-06-30,13.426116
1978-07-31,3.86519
1978-08-31,0.744397
1978-09-30,1.9293220000000002
1978-10-31,0.724364
1978-11-30,1.220826
1978-12-31,1.4374209999999998
1979-01-31,13.715703
1979-02-28,24.162643
1979-03-31,50.610248999999996
1979-04-30,27.161652
1979-05-31,22.819836
1979-06-30,4.258711
1979-07-31,1.143074
1979-08-31,0.27937199999999995
1979-09-30,0.289607
1979-10-31,5.166149
1979-11-30,19.015537
1979-12-31,14.167933999999999
1980-01-31,127.015533
1980-02-29,112.639343
1980-03-31,46.82975
1980-04-30,33.822151
1980-05-31,18.043636
1980-06-30,6.85686
1980-07-31,2.317289
1980-08-31,0.616264
1980-09-30,0.471074
1980-10-31,0.752926
1980-11-30,1.243835
1980-12-31,19.269423
1981-01-31,39.040661
1981-02-28,48.924301
1981-03-31,34.585784999999994
1981-04-30,21.742811
1981-05-31,8.495207
1981-06-30,2.448397
1981-07-31,0.49487600000000004
1981-08-31,0.10797999999999999
1981-09-30,0.186089
1981-10-31,3.629951
1981-11-30,63.549023
1981-12-31,103.79900400000001
1982-01-31,44.592396
1982-02-28,93.094208
1982-03-31,52.423140999999994
1982-04-30,84.991737
1982-05-31,39.240992999999996
1982-06-30,10.597686999999999
1982-07-31,3.7235699999999996
1982-08-31,0.94195
1982-09-30,0.712264
1982-10-31,5.116562
1982-11-30,23.456528
1982-12-31,69.857849
1983-01-31,106.462814
1983-02-28,130.173218
1983-03-31,195.711075
1983-04-30,83.079666
1983-05-31,108.26578500000001
1983-06-30,41.801651
1983-07-31,9.933224000000001
1983-08-31,3.027372
1983-09-30,1.6968590000000001
1983-10-31,1.760529
1983-11-30,65.276031
1983-12-31,140.592407
1984-01-31,41.137192
1984-02-29,24.789421
1984-03-31,32.729256
1984-04-30,18.539505
1984-05-31,12.737851
1984-06-30,4.4824459999999995
1984-07-31,1.073851
1984-08-31,0.365157
1984-09-30,0.290777
1984-10-31,1.331901
1984-11-30,50.499569
1984-12-31,25.592728
1985-01-31,11.888926
1985-02-28,19.112728
1985-03-31,16.252562
1985-04-30,31.507437
1985-05-31,8.403967
1985-06-30,2.629884
1985-07-31,0.47059799999999996
1985-08-31,0.19836700000000002
1985-09-30,0.631835
1985-10-31,1.0603639999999999
