date,kaf
1970-10-31,16.4833
1970-11-30,9.351360000000001
1970-12-31,6.199860000000001
1971-01-31,2.45244
1971-02-28,0.4775
1971-03-31,2.0819
1971-04-30,41.0459
1971-05-31,50.16806
1971-06-30,60.524080000000005
1971-07-31,61.09326
1971-08-31,48.41468
1971-09-30,21.54862
1971-10-31,15.662
1971-11-30,9.351360000000001
1971-12-31,6.199860000000001
1972-01-31,2.45244
1972-02-29,0.4775
1972-03-31,2.0819
1972-04-30,38.99074
1972-05-31,47.65832
1972-06-30,57.49864
1972-07-31,61.09326
1972-08-31,48.41468
1972-09-30,22.68316
1972-10-31,16.4833
1972-11-30,9.351360000000001
1972-12-31,6.199860000000001
1973-01-31,2.45244
1973-02-28,0.4775
1973-03-31,2.0819
1973-04-30,41.0459
1973-05-31,50.16806
1973-06-30,60.524080000000005
1973-07-31,64.30969999999999
1973-08-31,50.96262
1973-09-30,22.68316
1973-10-31,16.4833
1973-11-30,9.351360000000001
1973-12-31,6.199860000000001
1974-01-31,2.45244
1974-02-28,0.4775
1974-03-31,2.0819
1974-04-30,41.0459
1974-05-31,50.16806
1974-06-30,60.524080000000005
1974-07-31,61.09326
1974-08-31,48.41468
1974-09-30,22.68316
1974-10-31,16.4833
1974-11-30,9.351360000000001
1974-12-31,6.199860000000001
1975-01-31,2.45244
1975-02-28,0.4775
1975-03-31,2.0819
1975-04-30,41.0459
1975-05-31,50.16806
1975-06-30,60.524080000000005
1975-07-31,61.09326
1975-08-31,48.41468
1975-09-30,21.54862
1975-10-31,15.662
1975-11-30,8.8815
1975-12-31,6.199860000000001
1976-01-31,2.45244
1976-02-29,0.4775
1976-03-31,1.97494
1976-04-30,38.99074
1976-05-31,47.65832
1976-06-30,57.49864
1976-07-31,61.09326
1976-08-31,48.41468
1976-09-30,21.54862
1976-10-31,15.662
1976-11-30,8.8815
1976-12-31,5.89044
1977-01-31,2.45244
1977-02-28,0.45458000000000004
1977-03-31,1.97494
1977-04-30,38.99074
1977-05-31,47.65832
1977-06-30,57.49864
1977-07-31,61.09326
1977-08-31,48.41468
1977-09-30,21.54862
1977-10-31,15.662
1977-11-30,9.351360000000001
1977-12-31,6.199860000000001
